method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,N,ipw_value
S2-lasso,64,1000,66.07598930464171,0.0660759893046417,0.0660759893046417,,0,0.0,0.002907276153564453,0.916,0.084,500,21.974013694550692
S2-knn,64,1000,115.79800623272273,0.11579800623272272,0.11579800623272272,,0,0.0,0.0028960704803466797,0.973,0.027,500,21.744300989339788
random,65,1000,188470.8020122952,188.4708020122952,165.9210539812744,,57,0.057,0.004307985305786133,0.489,0.511,500,12.004244681785813
treat_all,65,1000,659662.433769606,659.6624337696061,545.0783697329168,,546,0.546,0.002610921859741211,0.0,1.0,500,2.143952339600787
F,65,1000,776.8062798509599,0.7768062798509598,0.7768062798509598,,0,0.0,0.0028769969940185547,0.931,0.069,500,21.070800216139936
S2-linear,65,1000,239.62438614161823,0.23962438614161824,0.23962438614161824,,0,0.0,0.002892017364501953,0.871,0.129,500,21.26110960188124
S2-lasso,65,1000,653.3201919005238,0.6533201919005238,0.6533201919005238,,0,0.0,0.0028641223907470703,0.906,0.094,500,21.974013694550692
S2-knn,65,1000,2076.1733664321655,2.0761733664321653,2.0761733664321653,,0,0.0,0.002836942672729492,0.971,0.029,500,21.744300989339788
random,66,1000,185011.61125331506,185.01161125331507,153.99060251969516,,75,0.075,0.0043048858642578125,0.486,0.514,500,12.004244681785813
treat_all,66,1000,677588.33254605,677.58833254605,535.502542112185,,561,0.561,0.0026111602783203125,0.0,1.0,500,2.143952339600787
F,66,1000,131.10157788964068,0.1311015778896407,0.1311015778896407,,0,0.0,0.002891063690185547,0.927,0.073,500,21.070800216139936
S2-linear,66,1000,112.99141518282042,0.11299141518282042,0.11299141518282042,,0,0.0,0.0028839111328125,0.856,0.144,500,21.26110960188124
S2-lasso,66,1000,92.73570490040848,0.09273570490040847,0.09273570490040847,,0,0.0,0.0028836727142333984,0.894,0.106,500,21.974013694550692
S2-knn,66,1000,406.05904307367075,0.40605904307367074,0.40605904307367074,,0,0.0,0.0028839111328125,0.968,0.032,500,21.744300989339788
random,67,1000,151322.7775494845,151.3227775494845,141.17638160793058,,25,0.025,0.0043680667877197266,0.502,0.498,500,12.004244681785813
treat_all,67,1000,657030.0379936914,657.0300379936914,522.1253752665848,,527,0.527,0.0026879310607910156,0.0,1.0,500,2.143952339600787
F,67,1000,14.891335351327683,0.014891335351327683,0.014891335351327683,,0,0.0,0.0029621124267578125,0.93,0.07,500,21.070800216139936
S2-linear,67,1000,9.849234902693617,0.009849234902693616,0.009849234902693616,,0,0.0,0.0029523372650146484,0.844,0.156,500,21.26110960188124
S2-lasso,67,1000,9.849234902693617,0.009849234902693616,0.009849234902693616,,0,0.0,0.0029561519622802734,0.898,0.102,500,21.974013694550692
S2-knn,67,1000,14.891335351327683,0.014891335351327683,0.014891335351327683,,0,0.0,0.002933025360107422,0.956,0.044,500,21.744300989339788
random,68,1000,166913.27589226147,166.91327589226148,142.56340862589883,,63,0.063,0.004269838333129883,0.491,0.509,500,12.004244681785813
treat_all,68,1000,637011.8353721867,637.0118353721867,510.572894635867,,554,0.554,0.0025758743286132812,0.0,1.0,500,2.143952339600787
F,68,1000,985.0215683476279,0.9850215683476279,0.9850215683476279,,0,0.0,0.002833127975463867,0.93,0.07,500,21.070800216139936
S2-linear,68,1000,582.4151648554109,0.5824151648554109,0.5824151648554109,,0,0.0,0.002836942672729492,0.857,0.143,500,21.26110960188124
S2-lasso,68,1000,676.1556077825825,0.6761556077825824,0.6761556077825824,,0,0.0,0.002852916717529297,0.892,0.108,500,21.974013694550692
S2-knn,68,1000,1261.7276469309938,1.261727646930994,1.261727646930994,,0,0.0,0.002833843231201172,0.965,0.035,500,21.744300989339788
random,69,1000,133607.32870689261,133.60732870689262,115.24366086527102,,45,0.045,0.004271030426025391,0.515,0.485,500,12.004244681785813
treat_all,69,1000,648836.7480249205,648.8367480249204,501.9775552343376,,560,0.56,0.0025839805603027344,0.0,1.0,500,2.143952339600787
F,69,1000,1.5735244258672987,0.0015735244258672986,0.0015735244258672986,,0,0.0,0.0028829574584960938,0.93,0.07,500,21.070800216139936
S2-linear,69,1000,1.5735244258672987,0.0015735244258672986,0.0015735244258672986,,0,0.0,0.002855062484741211,0.868,0.132,500,21.26110960188124
S2-lasso,69,1000,1.5735244258672987,0.0015735244258672986,0.0015735244258672986,,0,0.0,0.0028450489044189453,0.913,0.087,500,21.974013694550692
S2-knn,69,1000,1.8794466992597956,0.0018794466992597956,0.0018794466992597956,,0,0.0,0.002835988998413086,0.968,0.032,500,21.744300989339788
random,70,1000,119608.99391005079,119.60899391005078,119.60899391005078,,0,0.0,0.004317045211791992,0.52,0.48,500,12.004244681785813
treat_all,70,1000,639399.545967566,639.3995459675659,509.64558444887774,,513,0.513,0.0026290416717529297,0.0,1.0,500,2.143952339600787
F,70,1000,5.196136470585523,0.0051961364705855224,0.0051961364705855224,,0,0.0,0.002914905548095703,0.932,0.068,500,21.070800216139936
S2-linear,70,1000,5.196136470585523,0.0051961364705855224,0.0051961364705855224,,0,0.0,0.002882242202758789,0.874,0.126,500,21.26110960188124
S2-lasso,70,1000,5.196136470585523,0.0051961364705855224,0.0051961364705855224,,0,0.0,0.002892017364501953,0.911,0.089,500,21.974013694550692
S2-knn,70,1000,5.282080037810389,0.005282080037810389,0.005282080037810389,,0,0.0,0.002886056900024414,0.976,0.024,500,21.744300989339788
random,71,1000,163518.65727354924,163.51865727354922,149.54868246383168,,36,0.036,0.004287004470825195,0.516,0.484,500,12.004244681785813
treat_all,71,1000,677711.9198844546,677.7119198844546,555.4160978315359,,552,0.552,0.0026030540466308594,0.0,1.0,500,2.143952339600787
F,71,1000,3824.1092021139093,3.824109202113909,3.824109202113909,,0,0.0,0.002845287322998047,0.915,0.085,500,21.070800216139936
S2-linear,71,1000,1296.863393738776,1.2968633937387761,1.2968633937387761,,0,0.0,0.002865314483642578,0.854,0.146,500,21.26110960188124
S2-lasso,71,1000,3217.4713112340683,3.217471311234068,3.217471311234068,,0,0.0,0.002844095230102539,0.894,0.106,500,21.974013694550692
S2-knn,71,1000,19287.593110840186,19.287593110840184,19.287593110840184,,0,0.0,0.0027642250061035156,0.966,0.034,500,21.744300989339788
random,72,1000,189616.31998981693,189.61631998981693,155.37781185383716,,82,0.082,0.004211902618408203,0.497,0.503,500,12.004244681785813
treat_all,72,1000,667742.293941716,667.742293941716,526.4316111644512,,579,0.579,0.0025281906127929688,0.0,1.0,500,2.143952339600787
F,72,1000,16015.891733016379,16.015891733016378,16.015891733016378,,0,0.0,0.002696990966796875,0.921,0.079,500,21.070800216139936
S2-linear,72,1000,1204.066780753049,1.204066780753049,1.204066780753049,,0,0.0,0.0027840137481689453,0.85,0.15,500,21.26110960188124
S2-lasso,72,1000,7215.775309526844,7.215775309526844,7.215775309526844,,0,0.0,0.002711057662963867,0.897,0.103,500,21.974013694550692
S2-knn,72,1000,41250.01224216249,41.25001224216249,41.25001224216249,,0,0.0,0.0026912689208984375,0.966,0.034,500,21.744300989339788
random,73,1000,120556.74944804664,120.55674944804665,115.03577851939754,,14,0.014,0.004323244094848633,0.509,0.491,500,12.004244681785813
treat_all,73,1000,621344.5706181048,621.3445706181047,480.5994454754743,,523,0.523,0.002633810043334961,0.0,1.0,500,2.143952339600787
F,73,1000,883.2829017394622,0.8832829017394622,0.8832829017394622,,0,0.0,0.0028989315032958984,0.929,0.071,500,21.070800216139936
S2-linear,73,1000,177.49090164984358,0.17749090164984357,0.17749090164984357,,0,0.0,0.0028998851776123047,0.873,0.127,500,21.26110960188124
S2-lasso,73,1000,782.5246072059424,0.7825246072059424,0.7825246072059424,,0,0.0,0.002895832061767578,0.905,0.095,500,21.974013694550692
S2-knn,73,1000,1329.7530031110327,1.3297530031110327,1.3297530031110327,,0,0.0,0.0028629302978515625,0.974,0.026,500,21.744300989339788
random,74,1000,172765.11926303376,172.76511926303377,140.17085819214375,,79,0.079,0.0041959285736083984,0.5,0.5,500,12.004244681785813
treat_all,74,1000,655746.0676978349,655.746067697835,517.6041755453206,,579,0.579,0.002508878707885742,0.0,1.0,500,2.143952339600787
F,74,1000,8751.70241116777,8.75170241116777,8.75170241116777,,0,0.0,0.002741098403930664,0.928,0.072,500,21.070800216139936
S2-linear,74,1000,98.64834791257088,0.09864834791257088,0.09864834791257088,,0,0.0,0.002790212631225586,0.871,0.129,500,21.26110960188124
S2-lasso,74,1000,4124.428228684506,4.124428228684506,4.124428228684506,,0,0.0,0.002766132354736328,0.907,0.093,500,21.974013694550692
S2-knn,74,1000,30177.39925518724,30.17739925518724,30.17739925518724,,0,0.0,0.0026481151580810547,0.97,0.03,500,21.744300989339788
random,75,1000,169541.58090579067,169.54158090579068,144.35538965484955,,62,0.062,0.0042989253997802734,0.494,0.506,500,12.004244681785813
treat_all,75,1000,654307.1569278111,654.3071569278111,518.3326771735458,,556,0.556,0.002576112747192383,0.0,1.0,500,2.143952339600787
F,75,1000,221.84283859559466,0.22184283859559464,0.22184283859559464,,0,0.0,0.002847909927368164,0.932,0.068,500,21.070800216139936
S2-linear,75,1000,26.484519414550647,0.026484519414550645,0.026484519414550645,,0,0.0,0.0028519630432128906,0.866,0.134,500,21.26110960188124
S2-lasso,75,1000,86.7913134370362,0.0867913134370362,0.0867913134370362,,0,0.0,0.0028481483459472656,0.908,0.092,500,21.974013694550692
S2-knn,75,1000,713.174203510055,0.713174203510055,0.713174203510055,,0,0.0,0.002830982208251953,0.97,0.03,500,21.744300989339788
random,76,1000,174058.23327149282,174.0582332714928,157.53516573264548,,44,0.044,0.0043027400970458984,0.487,0.513,500,12.004244681785813
treat_all,76,1000,662714.937383574,662.714937383574,549.3551790181747,,531,0.531,0.002590179443359375,0.0,1.0,500,2.143952339600787
F,76,1000,7248.057506784123,7.248057506784122,7.248057506784122,,0,0.0,0.0028200149536132812,0.935,0.065,500,21.070800216139936
S2-linear,76,1000,1008.071315436051,1.008071315436051,1.008071315436051,,0,0.0,0.0028460025787353516,0.876,0.124,500,21.26110960188124
S2-lasso,76,1000,2611.2093867514473,2.6112093867514474,2.6112093867514474,,0,0.0,0.0028209686279296875,0.906,0.094,500,21.974013694550692
S2-knn,76,1000,14356.608971268157,14.356608971268157,14.356608971268157,,0,0.0,0.0027551651000976562,0.967,0.033,500,21.744300989339788
random,77,1000,167785.2146301542,167.7852146301542,145.08965169578192,,56,0.056,0.004290103912353516,0.499,0.501,500,12.004244681785813
treat_all,77,1000,668109.685593718,668.1096855937179,546.4071015880799,,555,0.555,0.002565145492553711,0.0,1.0,500,2.143952339600787
F,77,1000,6580.800558109366,6.580800558109366,6.580800558109366,,0,0.0,0.002843141555786133,0.935,0.065,500,21.070800216139936
S2-linear,77,1000,1917.9473019340483,1.9179473019340483,1.9179473019340483,,0,0.0,0.002835988998413086,0.88,0.12,500,21.26110960188124
S2-lasso,77,1000,1970.424812921546,1.970424812921546,1.970424812921546,,0,0.0,0.0028269290924072266,0.906,0.094,500,21.974013694550692
S2-knn,77,1000,25184.973348390617,25.184973348390617,25.184973348390617,,0,0.0,0.002699136734008789,0.977,0.023,500,21.744300989339788
random,78,1000,133765.0191433886,133.7650191433886,130.31149010167783,,9,0.009,0.004350185394287109,0.5,0.5,500,12.004244681785813
treat_all,78,1000,651014.871994951,651.014871994951,526.548705609166,,509,0.509,0.0026319026947021484,0.0,1.0,500,2.143952339600787
F,78,1000,0.0,0.0,0.0,,0,0.0,0.0029268264770507812,0.932,0.068,500,21.070800216139936
S2-linear,78,1000,0.0,0.0,0.0,,0,0.0,0.0029277801513671875,0.857,0.143,500,21.26110960188124
S2-lasso,78,1000,0.0,0.0,0.0,,0,0.0,0.0029180049896240234,0.905,0.095,500,21.974013694550692
S2-knn,78,1000,278.733325062915,0.27873332506291504,0.27873332506291504,,0,0.0,0.002918720245361328,0.975,0.025,500,21.744300989339788
random,79,1000,169488.4276638092,169.4884276638092,136.10551600835842,,78,0.078,0.004237651824951172,0.508,0.492,500,12.004244681785813
treat_all,79,1000,670451.343511343,670.451343511343,509.48528746738907,,586,0.586,0.0025568008422851562,0.0,1.0,500,2.143952339600787
F,79,1000,282.305684012093,0.28230568401209305,0.28230568401209305,,0,0.0,0.0028400421142578125,0.918,0.082,500,21.070800216139936
S2-linear,79,1000,277.0351532922157,0.2770351532922157,0.2770351532922157,,0,0.0,0.0028319358825683594,0.861,0.139,500,21.26110960188124
S2-lasso,79,1000,332.5234926142616,0.3325234926142616,0.3325234926142616,,0,0.0,0.002858877182006836,0.906,0.094,500,21.974013694550692
S2-knn,79,1000,6678.647763415091,6.678647763415091,6.678647763415091,,0,0.0,0.002786874771118164,0.967,0.033,500,21.744300989339788
random,80,1000,168909.42175919696,168.90942175919696,133.0945879619655,,86,0.086,0.00421905517578125,0.495,0.505,500,12.004244681785813
treat_all,80,1000,629432.9968326052,629.4329968326052,488.9825732408896,,581,0.581,0.0025310516357421875,0.0,1.0,500,2.143952339600787
F,80,1000,1578.8472540109572,1.5788472540109573,1.5788472540109573,,0,0.0,0.0028150081634521484,0.932,0.068,500,21.070800216139936
S2-linear,80,1000,391.3613885216322,0.3913613885216322,0.3913613885216322,,0,0.0,0.0028040409088134766,0.857,0.143,500,21.26110960188124
S2-lasso,80,1000,679.3729984352808,0.6793729984352808,0.6793729984352808,,0,0.0,0.0028858184814453125,0.912,0.088,500,21.974013694550692
S2-knn,80,1000,5240.95645022759,5.24095645022759,5.24095645022759,,0,0.0,0.002756834030151367,0.965,0.035,500,21.744300989339788
random,81,1000,118039.82082102941,118.03982082102941,114.89006269111631,,8,0.008,0.004328012466430664,0.509,0.491,500,12.004244681785813
treat_all,81,1000,626508.7912384138,626.5087912384138,481.134513948679,,517,0.517,0.002638101577758789,0.0,1.0,500,2.143952339600787
F,81,1000,7080.012928882616,7.080012928882615,7.080012928882615,,0,0.0,0.0029060840606689453,0.926,0.074,500,21.070800216139936
S2-linear,81,1000,3660.651553988934,3.6606515539889344,3.6606515539889344,,0,0.0,0.0028619766235351562,0.867,0.133,500,21.26110960188124
S2-lasso,81,1000,5842.305577000408,5.842305577000409,5.842305577000409,,0,0.0,0.002853870391845703,0.911,0.089,500,21.974013694550692
S2-knn,81,1000,13267.909144718615,13.267909144718615,13.267909144718615,,0,0.0,0.002827167510986328,0.966,0.034,500,21.744300989339788
random,82,1000,174577.37359817477,174.57737359817477,149.43077860596225,,67,0.067,0.004278898239135742,0.499,0.501,500,12.004244681785813
treat_all,82,1000,650543.8371155135,650.5438371155135,530.9875774945092,,566,0.566,0.0026078224182128906,0.0,1.0,500,2.143952339600787
F,82,1000,4275.963157930559,4.275963157930558,4.275963157930558,,0,0.0,0.002798795700073242,0.933,0.067,500,21.070800216139936
S2-linear,82,1000,464.39210077598375,0.46439210077598375,0.46439210077598375,,0,0.0,0.0028579235076904297,0.863,0.137,500,21.26110960188124
S2-lasso,82,1000,1386.624329250087,1.3866243292500868,1.3866243292500868,,0,0.0,0.0028069019317626953,0.9,0.1,500,21.974013694550692
S2-knn,82,1000,10547.226972405158,10.54722697240516,10.54722697240516,,0,0.0,0.0027031898498535156,0.97,0.03,500,21.744300989339788
random,83,1000,158362.88330084164,158.36288330084164,143.89411735959266,,37,0.037,0.004325151443481445,0.483,0.517,500,12.004244681785813
treat_all,83,1000,653179.3948731711,653.1793948731711,521.6530633615904,,520,0.52,0.002621889114379883,0.0,1.0,500,2.143952339600787
F,83,1000,658.1878020311883,0.6581878020311883,0.6581878020311883,,0,0.0,0.002888917922973633,0.915,0.085,500,21.070800216139936
S2-linear,83,1000,183.91261158599013,0.18391261158599012,0.18391261158599012,,0,0.0,0.002892017364501953,0.858,0.142,500,21.26110960188124
S2-lasso,83,1000,352.42954865162733,0.35242954865162734,0.35242954865162734,,0,0.0,0.002892017364501953,0.9,0.1,500,21.974013694550692
S2-knn,83,1000,875.4525189664721,0.8754525189664721,0.8754525189664721,,0,0.0,0.002875089645385742,0.966,0.034,500,21.744300989339788
random,84,1000,188433.60799145722,188.43360799145722,154.57746341368193,,78,0.078,0.004327058792114258,0.521,0.479,500,12.004244681785813
treat_all,84,1000,696707.3346968752,696.7073346968751,552.7841441210896,,599,0.599,0.0026209354400634766,0.0,1.0,500,2.143952339600787
F,84,1000,4969.000459370634,4.969000459370634,4.969000459370634,,0,0.0,0.0028328895568847656,0.939,0.061,500,21.070800216139936
S2-linear,84,1000,27.589299837585838,0.02758929983758584,0.02758929983758584,,0,0.0,0.002888917922973633,0.87,0.13,500,21.26110960188124
S2-lasso,84,1000,1822.0908486624894,1.8220908486624894,1.8220908486624894,,0,0.0,0.0028438568115234375,0.903,0.097,500,21.974013694550692
S2-knn,84,1000,9501.361816071516,9.501361816071515,9.501361816071515,,0,0.0,0.002780914306640625,0.969,0.031,500,21.744300989339788
random,85,1000,185167.5941524598,185.1675941524598,149.53474387577066,,83,0.083,0.004289150238037109,0.498,0.502,500,12.004244681785813
treat_all,85,1000,680289.1288251746,680.2891288251747,542.4933616778619,,581,0.581,0.0025751590728759766,0.0,1.0,500,2.143952339600787
F,85,1000,137.34841159210714,0.13734841159210714,0.13734841159210714,,0,0.0,0.0028798580169677734,0.935,0.065,500,21.070800216139936
S2-linear,85,1000,115.76119374715311,0.11576119374715312,0.11576119374715312,,0,0.0,0.002855062484741211,0.87,0.13,500,21.26110960188124
S2-lasso,85,1000,112.19205331719738,0.11219205331719738,0.11219205331719738,,0,0.0,0.0028429031372070312,0.9,0.1,500,21.974013694550692
S2-knn,85,1000,5724.123300951819,5.7241233009518195,5.7241233009518195,,0,0.0,0.002763986587524414,0.966,0.034,500,21.744300989339788
random,86,1000,158543.2948984647,158.5432948984647,140.29841155346958,,44,0.044,0.004308938980102539,0.513,0.487,500,12.004244681785813
treat_all,86,1000,683069.0365177512,683.0690365177512,533.2097294958974,,557,0.557,0.002604961395263672,0.0,1.0,500,2.143952339600787
F,86,1000,48.54581889252463,0.04854581889252463,0.04854581889252463,,0,0.0,0.0029120445251464844,0.933,0.067,500,21.070800216139936
S2-linear,86,1000,32.807057250656676,0.03280705725065668,0.03280705725065668,,0,0.0,0.0028798580169677734,0.865,0.135,500,21.26110960188124
S2-lasso,86,1000,38.96885023078052,0.03896885023078052,0.03896885023078052,,0,0.0,0.0028748512268066406,0.92,0.08,500,21.974013694550692
S2-knn,86,1000,154.58945519084392,0.1545894551908439,0.1545894551908439,,0,0.0,0.002858877182006836,0.972,0.028,500,21.744300989339788
