method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,75,5000,20669259.31518801,4133.851863037602,2268.5538855760456,164.2217641847334,3909,0.7818,0.01768803596496582,0.0,0.93,0.0032,0.0054,0.0092,0.0108,0.0092,0.011,0.0114,0.0098,300
S2-linear,75,5000,828066.2827283251,165.61325654566502,165.61325654566502,34.6344247001147,0,0.0,0.018336772918701172,0.1036,0.1414,0.1086,0.075,0.0804,0.0864,0.0922,0.109,0.112,0.0914,300
S2-lasso,75,5000,11754677.873761348,2350.9355747522695,921.84850565531,40.538272588283256,2054,0.4108,0.01779913902282715,0.1202,0.1022,0.0,0.0,0.0,0.5674,0.1062,0.0,0.104,0.0,300
S2-knn,75,5000,1176268.0680992445,235.2536136198489,235.2536136198489,33.10267958387288,0,0.0,0.018486976623535156,0.1002,0.1114,0.0874,0.0804,0.1194,0.0644,0.1298,0.1142,0.0814,0.1114,300
F,76,5000,182445.41893803244,36.48908378760649,36.48908378760649,34.540079794825246,0,0.0,0.018121004104614258,0.3046,0.0974,0.0822,0.0842,0.0578,0.0644,0.0862,0.0266,0.0834,0.1132,300
oracle_greedy_no_cap,76,5000,20123393.296471275,4024.678659294255,2251.829387598487,168.71328468661233,3928,0.7856,0.017611026763916016,0.0,0.9306,0.0032,0.0074,0.0068,0.0066,0.0114,0.008,0.0116,0.0144,300
S2-linear,76,5000,991104.3629730515,198.2208725946103,198.2208725946103,32.614283146811985,0,0.0,0.018159151077270508,0.1048,0.1364,0.1066,0.0772,0.0874,0.0808,0.094,0.1176,0.1036,0.0916,300
S2-lasso,76,5000,11350741.13591935,2270.14822718387,841.4876519363323,38.98892020658268,2097,0.4194,0.017865896224975586,0.1178,0.0996,0.0,0.0,0.0,0.5724,0.1052,0.0,0.105,0.0,300
S2-knn,76,5000,1141192.1768877562,228.23843537755124,228.23843537755124,31.007686835950885,0,0.0,0.018001079559326172,0.121,0.105,0.0822,0.078,0.1126,0.0652,0.1324,0.1118,0.0746,0.1172,300
F,77,5000,268279.5915073121,53.655918301462414,53.655918301462414,31.41179361740255,0,0.0,0.01801609992980957,0.3116,0.0902,0.0894,0.0794,0.0572,0.0618,0.089,0.0236,0.081,0.1168,300
oracle_greedy_no_cap,77,5000,20083727.78254758,4016.7455565095156,2109.7972068124345,162.52453815360238,3875,0.775,0.017616987228393555,0.0,0.9208,0.0034,0.0078,0.006,0.0116,0.0126,0.0112,0.0132,0.0134,300
S2-linear,77,5000,774693.9400643469,154.93878801286937,154.93878801286937,33.07433001884418,0,0.0,0.01857924461364746,0.109,0.1328,0.109,0.0714,0.0886,0.087,0.0908,0.1074,0.106,0.098,300
S2-lasso,77,5000,11518025.961084425,2303.605192216885,857.9003877212525,37.57201821179431,2105,0.421,0.01810908317565918,0.1192,0.0926,0.0,0.0,0.0,0.5708,0.111,0.0,0.1064,0.0,300
S2-knn,77,5000,1514333.4303003375,302.8666860600675,302.8666860600675,30.843274339048296,0,0.0,0.019002914428710938,0.1096,0.1022,0.0812,0.0798,0.11,0.066,0.1428,0.1072,0.0802,0.121,300
F,78,5000,144853.55551775818,28.970711103551636,28.970711103551636,30.372625716307205,0,0.0,0.018656015396118164,0.3144,0.0828,0.0894,0.0794,0.0592,0.0662,0.0864,0.023,0.085,0.1142,300
oracle_greedy_no_cap,78,5000,20166052.9601135,4033.2105920227,2378.3895740890994,162.42029676013127,3817,0.7634,0.01764702796936035,0.0,0.9272,0.0046,0.0086,0.0088,0.0088,0.01,0.008,0.0114,0.0126,300
S2-linear,78,5000,937083.9434637518,187.41678869275037,187.41678869275037,32.55689896086637,0,0.0,0.05034375190734863,0.1006,0.1324,0.1156,0.082,0.092,0.075,0.0978,0.109,0.1056,0.09,300
S2-lasso,78,5000,11571377.774525132,2314.275554905026,867.9410825774364,35.64569378273216,2100,0.42,0.018028974533081055,0.121,0.0906,0.0,0.0,0.0,0.5758,0.1036,0.0,0.109,0.0,300
S2-knn,78,5000,1041438.1042872674,208.28762085745348,208.28762085745348,31.136367880984082,0,0.0,0.018134117126464844,0.1134,0.1002,0.0796,0.0852,0.1132,0.0662,0.1352,0.1096,0.0836,0.1138,300
F,79,5000,146447.2457492185,29.2894491498437,29.2894491498437,29.97737034071352,0,0.0,0.018143892288208008,0.3066,0.0844,0.089,0.079,0.0552,0.068,0.0922,0.0238,0.091,0.1108,300
oracle_greedy_no_cap,79,5000,20223091.312439807,4044.618262487961,2255.199697278896,157.70772147806045,3808,0.7616,0.017692089080810547,0.0,0.9196,0.0026,0.0078,0.0092,0.0108,0.0114,0.0108,0.0146,0.0132,300
S2-linear,79,5000,686548.780146229,137.3097560292458,137.3097560292458,32.78703073727327,0,0.0,0.018039941787719727,0.107,0.1374,0.1028,0.0854,0.0888,0.086,0.1018,0.103,0.107,0.0808,300
S2-lasso,79,5000,11719962.739677738,2343.9925479355475,903.1156319964899,37.62664710324854,2077,0.4154,0.017540931701660156,0.12,0.0928,0.0,0.0,0.0,0.567,0.1108,0.0,0.1094,0.0,300
S2-knn,79,5000,1243284.7423501872,248.65694847003743,248.65694847003743,33.43219054656074,0,0.0,0.017976760864257812,0.1094,0.1096,0.0778,0.0824,0.1056,0.067,0.1442,0.1108,0.0792,0.114,300
F,80,5000,362380.95530569705,72.4761910611394,72.4761910611394,31.701875306551518,0,0.0,0.017964839935302734,0.3058,0.0914,0.0868,0.0804,0.0588,0.067,0.0924,0.022,0.0796,0.1158,300
oracle_greedy_no_cap,80,5000,20098120.14228607,4019.624028457214,2127.127130765292,158.49862663016896,3834,0.7668,0.017380952835083008,0.0,0.921,0.004,0.0054,0.0088,0.0094,0.013,0.0122,0.0136,0.0126,300
S2-linear,80,5000,806760.6280575299,161.35212561150598,161.35212561150598,31.580057596222055,0,0.0,0.01783013343811035,0.0986,0.1292,0.1004,0.0846,0.093,0.0864,0.1018,0.1016,0.1106,0.0938,300
S2-lasso,80,5000,12053139.221980965,2410.627844396193,940.5533103263615,36.52542714302022,2158,0.4316,0.01754021644592285,0.1152,0.0948,0.0,0.0,0.0,0.5786,0.1052,0.0,0.1062,0.0,300
S2-knn,80,5000,1465241.4114084928,293.04828228169856,293.04828228169856,31.697295879479697,0,0.0,0.017990827560424805,0.1004,0.1044,0.083,0.0842,0.114,0.0672,0.1374,0.1188,0.0792,0.1114,300
F,81,5000,214228.33688101053,42.84566737620211,42.84566737620211,29.966115449099142,0,0.0,0.01805281639099121,0.3156,0.0852,0.0884,0.0786,0.0586,0.068,0.0876,0.021,0.0848,0.1122,300
oracle_greedy_no_cap,81,5000,20016436.387077667,4003.2872774155335,2223.541384386245,156.25910303071268,3813,0.7626,0.017572879791259766,0.0,0.9154,0.0034,0.0098,0.0118,0.0102,0.0122,0.0094,0.0152,0.0126,300
S2-linear,81,5000,689434.1354760682,137.88682709521365,137.88682709521365,29.642838414923823,0,0.0,0.017843961715698242,0.1092,0.125,0.1088,0.0912,0.084,0.079,0.0966,0.105,0.1058,0.0954,300
S2-lasso,81,5000,11775194.419957045,2355.038883991409,852.8464666492207,37.31744335218571,2138,0.4276,0.017489910125732422,0.1194,0.0932,0.0,0.0,0.0,0.5688,0.108,0.0,0.1106,0.0,300
S2-knn,81,5000,1209566.25561526,241.913251123052,241.913251123052,29.423462712801054,0,0.0,0.017905235290527344,0.1202,0.0974,0.0844,0.0816,0.1056,0.0672,0.1386,0.1148,0.0832,0.107,300
F,82,5000,215577.88528735866,43.11557705747173,43.11557705747173,32.01350706362787,0,0.0,0.017753124237060547,0.305,0.093,0.0914,0.069,0.0568,0.0654,0.0896,0.026,0.0914,0.1124,300
oracle_greedy_no_cap,82,5000,20551213.20299438,4110.242640598876,2223.415517664182,157.80900300449315,3927,0.7854,0.017210960388183594,0.0,0.9278,0.0032,0.0062,0.008,0.0078,0.0108,0.014,0.0116,0.0106,300
S2-linear,82,5000,988256.6105570752,197.65132211141506,197.65132211141506,31.22583745943012,0,0.0,0.0177919864654541,0.1076,0.129,0.103,0.0766,0.0886,0.0874,0.1004,0.111,0.1106,0.0858,300
S2-lasso,82,5000,11893043.50822661,2378.608701645322,902.0503021833487,38.18251184189179,2125,0.425,0.017436981201171875,0.1078,0.0998,0.0,0.0,0.0,0.5708,0.114,0.0,0.1076,0.0,300
S2-knn,82,5000,1559726.1153619173,311.94522307238344,311.94522307238344,31.665686393980014,0,0.0,0.017914772033691406,0.097,0.1078,0.0842,0.0778,0.101,0.0716,0.1432,0.113,0.085,0.1194,300
F,83,5000,343568.96590346104,68.7137931806922,68.7137931806922,33.487682710555646,0,0.0,0.01781606674194336,0.3002,0.0954,0.0848,0.0828,0.0572,0.0632,0.0826,0.026,0.0926,0.1152,300
oracle_greedy_no_cap,83,5000,20163078.335738197,4032.615667147639,2238.1171366709113,167.8079053933999,3902,0.7804,0.017185688018798828,0.0,0.9282,0.0042,0.0082,0.0062,0.0126,0.0112,0.0094,0.0094,0.0106,300
S2-linear,83,5000,1191045.2151228287,238.20904302456574,238.20904302456574,32.15472362264289,0,0.0,0.0177459716796875,0.1028,0.1342,0.115,0.0796,0.0898,0.0848,0.0904,0.111,0.1,0.0924,300
S2-lasso,83,5000,11764289.105035087,2352.8578210070173,878.8617799451926,37.272161405799324,2164,0.4328,0.017372846603393555,0.1152,0.0964,0.0,0.0,0.0,0.5778,0.105,0.0,0.1056,0.0,300
S2-knn,83,5000,1167271.382510533,233.4542765021066,233.4542765021066,32.62080477604183,0,0.0,0.01776409149169922,0.1052,0.1066,0.0778,0.082,0.1118,0.068,0.137,0.1122,0.0874,0.112,300
F,84,5000,182445.15052485414,36.48903010497083,36.48903010497083,32.506638783879076,0,0.0,0.017876863479614258,0.297,0.0932,0.0932,0.08,0.0608,0.0618,0.0832,0.0238,0.088,0.119,300
oracle_greedy_no_cap,84,5000,20080088.02636747,4016.017605273494,2177.7541574376405,162.96569377416304,3823,0.7646,0.0173189640045166,0.0,0.9222,0.0034,0.0076,0.01,0.0098,0.014,0.0092,0.01,0.0138,300
S2-linear,84,5000,375905.7018679327,75.18114037358654,75.18114037358654,31.293037830515242,0,0.0,0.017801761627197266,0.1052,0.1268,0.1106,0.086,0.0824,0.0856,0.0964,0.1058,0.109,0.0922,300
S2-lasso,84,5000,11637275.334771339,2327.4550669542677,806.0085818009735,35.015263925041275,2130,0.426,0.017442703247070312,0.12,0.0906,0.0,0.0,0.0,0.5722,0.1108,0.0,0.1064,0.0,300
S2-knn,84,5000,907153.9829300438,181.43079658600877,181.43079658600877,32.02322208045671,0,0.0,0.01792001724243164,0.1064,0.1072,0.0822,0.0852,0.1082,0.0684,0.1338,0.1136,0.079,0.116,300
F,85,5000,5103.577635140477,1.0207155270280952,1.0207155270280952,32.62516086428678,0,0.0,0.017646074295043945,0.3066,0.0928,0.0896,0.087,0.0548,0.064,0.0854,0.0242,0.087,0.1086,300
oracle_greedy_no_cap,85,5000,20468195.842375413,4093.6391684750824,2290.385660797528,165.4338206653595,3785,0.757,0.01727294921875,0.0,0.9206,0.003,0.007,0.0086,0.0124,0.0084,0.013,0.0138,0.0132,300
S2-linear,85,5000,673278.730243682,134.6557460487364,134.6557460487364,30.369828555866867,0,0.0,0.017851829528808594,0.1056,0.121,0.1116,0.0904,0.0914,0.0888,0.0942,0.1092,0.1022,0.0856,300
S2-lasso,85,5000,12197711.79609704,2439.542359219408,872.0871124769768,36.189443145446766,2169,0.4338,0.017538070678710938,0.1118,0.0922,0.0,0.0,0.0,0.582,0.107,0.0,0.107,0.0,300
S2-knn,85,5000,1139687.9214024688,227.93758428049375,227.93758428049375,30.36527166539334,0,0.0,0.01803278923034668,0.11,0.1016,0.0882,0.0804,0.1168,0.066,0.1398,0.1016,0.0808,0.1148,300
F,86,5000,48345.60364425016,9.669120728850032,9.669120728850032,31.322867719337072,0,0.0,0.017635107040405273,0.3118,0.087,0.0916,0.0844,0.0568,0.066,0.0854,0.0226,0.0874,0.107,300
oracle_greedy_no_cap,86,5000,20631662.697634645,4126.332539526929,2281.1655564739644,167.71503330616014,3883,0.7766,0.017325162887573242,0.0,0.9302,0.0032,0.007,0.0068,0.0084,0.012,0.0098,0.0112,0.0114,300
S2-linear,86,5000,720654.5557098351,144.13091114196703,144.13091114196703,30.29632661415815,0,0.0,0.017871856689453125,0.0994,0.1212,0.1102,0.082,0.0918,0.085,0.1016,0.1074,0.116,0.0854,300
S2-lasso,86,5000,11712820.578237003,2342.5641156474007,912.9473121985134,33.34981897240297,2053,0.4106,0.017617225646972656,0.12,0.0896,0.0,0.0,0.0,0.567,0.1116,0.0,0.1118,0.0,300
S2-knn,86,5000,970646.0940151473,194.12921880302946,194.12921880302946,31.896340798759834,0,0.0,0.017982006072998047,0.1088,0.1076,0.0866,0.0768,0.1124,0.0692,0.1322,0.1038,0.087,0.1156,300
F,87,5000,414942.67028234235,82.98853405646847,82.98853405646847,31.988150522161344,0,0.0,0.017833232879638672,0.3144,0.09,0.0884,0.0742,0.0558,0.066,0.0798,0.0268,0.08,0.1246,300
oracle_greedy_no_cap,87,5000,20321271.40090069,4064.2542801801383,2137.758174593657,151.42853387381336,3855,0.771,0.01721787452697754,0.0,0.9204,0.0052,0.007,0.009,0.0096,0.0138,0.01,0.0136,0.0114,300
S2-linear,87,5000,890684.4555052072,178.13689110104144,178.13689110104144,33.125776442087584,0,0.0,0.0177609920501709,0.1062,0.1438,0.102,0.081,0.088,0.084,0.0926,0.1048,0.1094,0.0882,300
S2-lasso,87,5000,11743060.417301599,2348.61208346032,881.3226830994919,36.297447770369644,2109,0.4218,0.017350196838378906,0.1176,0.0986,0.0,0.0,0.0,0.5798,0.1022,0.0,0.1018,0.0,300
S2-knn,87,5000,734474.8773102025,146.8949754620405,146.8949754620405,32.66469897114717,0,0.0,0.017702102661132812,0.1122,0.114,0.0904,0.0796,0.1086,0.0674,0.1264,0.1044,0.0848,0.1122,300
F,88,5000,188129.68308367307,37.62593661673461,37.62593661673461,30.49572256371464,0,0.0,0.01761603355407715,0.316,0.0864,0.085,0.077,0.0512,0.0642,0.0902,0.0222,0.09,0.1178,300
oracle_greedy_no_cap,88,5000,19956283.50891258,3991.256701782516,2191.178916991348,154.1108630918434,3855,0.771,0.017148733139038086,0.0,0.9244,0.0042,0.0094,0.0108,0.0076,0.0118,0.009,0.0122,0.0106,300
S2-linear,88,5000,884363.444213745,176.872688842749,176.872688842749,33.04970742517846,0,0.0,0.017665863037109375,0.1034,0.1404,0.0996,0.0726,0.0852,0.089,0.0938,0.111,0.1124,0.0926,300
S2-lasso,88,5000,11480667.948056074,2296.1335896112146,891.909799798271,38.40590829067806,2072,0.4144,0.017426729202270508,0.1174,0.0984,0.0,0.0,0.0,0.563,0.113,0.0,0.1082,0.0,300
S2-knn,88,5000,1026450.5173288891,205.29010346577783,205.29010346577783,31.657265727015748,0,0.0,0.01778411865234375,0.109,0.1056,0.0794,0.0824,0.1022,0.0658,0.1334,0.1116,0.0904,0.1202,300
F,89,5000,163000.05278695017,32.600010557390036,32.600010557390036,34.07241206092189,0,0.0,0.017580032348632812,0.3068,0.0928,0.0868,0.0852,0.0568,0.0648,0.0888,0.0218,0.0836,0.1126,300
oracle_greedy_no_cap,89,5000,20342482.53122178,4068.496506244356,2324.624271294469,173.50533467311777,3832,0.7664,0.017252683639526367,0.0,0.927,0.0028,0.0058,0.0072,0.011,0.0116,0.0106,0.013,0.011,300
S2-linear,89,5000,1041369.3751937374,208.2738750387475,208.2738750387475,31.3953848622269,0,0.0,0.017754793167114258,0.1072,0.1358,0.102,0.0804,0.0858,0.0816,0.094,0.1172,0.1108,0.0852,300
S2-lasso,89,5000,11829714.685812738,2365.9429371625474,841.5746458092285,40.057903772122515,2163,0.4326,0.017476320266723633,0.1112,0.098,0.0,0.0,0.0,0.5846,0.1036,0.0,0.1026,0.0,300
S2-knn,89,5000,1116164.30333488,223.232860666976,223.232860666976,31.011366772674304,0,0.0,0.01783275604248047,0.1084,0.106,0.0824,0.0794,0.1088,0.0714,0.1448,0.1092,0.0846,0.105,300
F,90,5000,20448.522732624624,4.089704546524925,4.089704546524925,33.55697443182306,0,0.0,0.017632007598876953,0.3148,0.096,0.085,0.0734,0.059,0.0626,0.0924,0.0268,0.0886,0.1014,300
oracle_greedy_no_cap,90,5000,20533524.510748208,4106.704902149641,2360.0606803342844,166.64168454762716,3857,0.7714,0.017288923263549805,0.0,0.9284,0.0044,0.006,0.008,0.0084,0.0134,0.0086,0.0104,0.0124,300
S2-linear,90,5000,758688.7176102176,151.73774352204353,151.73774352204353,35.36955075139712,0,0.0,0.017817974090576172,0.1014,0.1394,0.1022,0.0846,0.0802,0.0842,0.0934,0.1122,0.1102,0.0922,300
S2-lasso,90,5000,11787632.12387345,2357.52642477469,916.3835460511314,38.637507317270874,2082,0.4164,0.017422199249267578,0.1146,0.0964,0.0,0.0,0.0,0.5732,0.1056,0.0,0.1102,0.0,300
S2-knn,90,5000,806302.9863479217,161.26059726958434,161.26059726958434,34.33429809606561,0,0.0,0.01774907112121582,0.1062,0.1124,0.084,0.0832,0.1082,0.0698,0.1288,0.1104,0.082,0.115,300
F,91,5000,225464.65770317847,45.092931540635696,45.092931540635696,32.71881017690347,0,0.0,0.017499923706054688,0.305,0.0938,0.091,0.0804,0.0514,0.0638,0.0918,0.0258,0.0836,0.1134,300
oracle_greedy_no_cap,91,5000,20243930.54627761,4048.7861092555218,2299.375189099555,162.0421403916247,3895,0.779,0.01701188087463379,0.0,0.9306,0.003,0.007,0.0086,0.0096,0.0096,0.0078,0.0124,0.0114,300
S2-linear,91,5000,1432115.0257618183,286.42300515236366,286.42300515236366,34.761033034326424,0,0.0,0.0175931453704834,0.097,0.1432,0.103,0.078,0.0878,0.0884,0.0892,0.1162,0.104,0.0932,300
S2-lasso,91,5000,11735212.927901147,2347.0425855802296,879.7028866495092,38.43606491907781,2134,0.4268,0.01725912094116211,0.1144,0.0996,0.0,0.0,0.0,0.5736,0.104,0.0,0.1084,0.0,300
S2-knn,91,5000,1907099.4388197367,381.4198877639473,381.4198877639473,33.907550915314175,0,0.0,0.017770051956176758,0.1122,0.1142,0.0718,0.0784,0.1154,0.062,0.133,0.1114,0.085,0.1166,300
F,92,5000,137671.8734514893,27.534374690297856,27.534374690297856,29.813348510614176,0,0.0,0.017889976501464844,0.3158,0.0856,0.0904,0.0746,0.0604,0.0714,0.0838,0.0248,0.0796,0.1136,300
oracle_greedy_no_cap,92,5000,20805782.150691435,4161.156430138287,2361.9216357731098,166.7877588221358,3909,0.7818,0.017259836196899414,0.0,0.9298,0.0038,0.0058,0.008,0.0112,0.0124,0.0092,0.0102,0.0096,300
S2-linear,92,5000,863845.9848238348,172.76919696476696,172.76919696476696,31.31580528413134,0,0.0,0.017837047576904297,0.1148,0.1336,0.1024,0.0814,0.0842,0.0872,0.102,0.104,0.1012,0.0892,300
S2-lasso,92,5000,11886458.323034614,2377.291664606923,862.702706485306,37.32455578584562,2130,0.426,0.017382144927978516,0.1122,0.0944,0.0,0.0,0.0,0.5824,0.108,0.0,0.103,0.0,300
S2-knn,92,5000,1158454.924017902,231.6909848035804,231.6909848035804,32.25765642384881,0,0.0,0.01781296730041504,0.1092,0.111,0.0826,0.0786,0.1072,0.0634,0.134,0.1102,0.0906,0.1132,300
F,93,5000,586049.7771928683,117.20995543857366,117.20995543857366,32.566266518647694,0,0.0,0.017739057540893555,0.3008,0.0918,0.0834,0.0822,0.056,0.0632,0.0872,0.027,0.0866,0.1218,300
oracle_greedy_no_cap,93,5000,19890077.072637565,3978.0154145275133,2109.8857252783982,158.16397299275363,3843,0.7686,0.0171051025390625,0.0,0.9202,0.0056,0.008,0.0082,0.0092,0.0126,0.0104,0.0112,0.0146,300
S2-linear,93,5000,911241.7573217094,182.24835146434188,182.24835146434188,32.55186270028755,0,0.0,0.017554044723510742,0.1064,0.1338,0.0936,0.0854,0.0874,0.089,0.107,0.1066,0.1006,0.0902,300
S2-lasso,93,5000,11846322.800333528,2369.2645600667056,827.2716878818459,38.729396965297035,2166,0.4332,0.0172269344329834,0.116,0.0974,0.0,0.0,0.0,0.5706,0.1078,0.0,0.1082,0.0,300
S2-knn,93,5000,1635864.174874253,327.1728349748506,327.1728349748506,32.59677619001086,0,0.0,0.017633914947509766,0.1096,0.108,0.0816,0.0782,0.1158,0.0588,0.1364,0.1178,0.0844,0.1094,300
F,94,5000,168156.08092506728,33.63121618501346,33.63121618501346,30.6669392021107,0,0.0,0.017696380615234375,0.3076,0.0886,0.0882,0.0876,0.0528,0.0648,0.0836,0.025,0.0862,0.1156,300
oracle_greedy_no_cap,94,5000,20649366.065358788,4129.873213071757,2298.6870238873726,162.63763539975812,3878,0.7756,0.01731419563293457,0.0,0.9246,0.0034,0.0082,0.008,0.009,0.0116,0.0124,0.0116,0.0112,300
S2-linear,94,5000,958618.8944466086,191.72377888932172,191.72377888932172,33.416834864707184,0,0.0,0.017799854278564453,0.1034,0.136,0.1076,0.0794,0.094,0.079,0.0908,0.111,0.1106,0.0882,300
S2-lasso,94,5000,11761104.1458889,2352.22082917778,862.2621872188906,37.920487080685376,2111,0.4222,0.017423152923583984,0.1132,0.0978,0.0,0.0,0.0,0.5758,0.1054,0.0,0.1078,0.0,300
S2-knn,94,5000,794570.5407988672,158.91410815977343,158.91410815977343,32.773424960472234,0,0.0,0.017691850662231445,0.1172,0.1094,0.0792,0.0818,0.1144,0.0584,0.1332,0.1066,0.0884,0.1114,300
F,95,5000,242591.21932802594,48.518243865605186,48.518243865605186,32.89364912012302,0,0.0,0.01761484146118164,0.3082,0.0996,0.091,0.078,0.0528,0.0634,0.0912,0.0208,0.0838,0.1112,300
oracle_greedy_no_cap,95,5000,20016004.808788776,4003.200961757755,2145.4179520527164,154.24230894947107,3909,0.7818,0.017129898071289062,0.0,0.9264,0.004,0.009,0.0078,0.008,0.0116,0.0104,0.0128,0.01,300
S2-linear,95,5000,1137406.037333264,227.4812074666528,227.4812074666528,32.279721313602614,0,0.0,0.017767906188964844,0.1006,0.1378,0.1176,0.0748,0.0894,0.088,0.0892,0.1076,0.1038,0.0912,300
S2-lasso,95,5000,11669836.96483264,2333.9673929665278,863.2507587070914,33.99983128246319,2146,0.4292,0.01737809181213379,0.1206,0.0886,0.0,0.0,0.0,0.5754,0.1106,0.0,0.1048,0.0,300
S2-knn,95,5000,1434947.7938532936,286.98955877065873,284.8100694574759,32.84989810667062,5,0.001,0.017707109451293945,0.1076,0.107,0.082,0.0786,0.1102,0.064,0.135,0.1084,0.0862,0.121,300
F,96,5000,119091.15677408804,23.81823135481761,23.81823135481761,33.63427661479173,0,0.0,0.017512798309326172,0.3198,0.0956,0.0858,0.0762,0.05,0.0678,0.0828,0.0242,0.0882,0.1096,300
oracle_greedy_no_cap,96,5000,20677305.792106714,4135.461158421343,2270.919193935707,166.98831282901594,3936,0.7872,0.01711583137512207,0.0,0.9298,0.0048,0.007,0.0096,0.0086,0.01,0.0102,0.011,0.009,300
S2-linear,96,5000,1116085.2122918367,223.21704245836736,223.21704245836736,31.99899005304199,0,0.0,0.017721891403198242,0.1056,0.1374,0.1024,0.0784,0.079,0.0858,0.098,0.1088,0.1098,0.0948,300
S2-lasso,96,5000,11930037.042002294,2386.0074084004586,992.0571455028705,37.43588729786497,2079,0.4158,0.017289161682128906,0.1098,0.1,0.0,0.0,0.0,0.5708,0.1102,0.0,0.1092,0.0,300
S2-knn,96,5000,1402128.5496267455,280.4257099253491,280.4257099253491,33.645526870427844,0,0.0,0.017592906951904297,0.1052,0.1154,0.0776,0.0764,0.1148,0.0634,0.1402,0.1044,0.081,0.1216,300
F,97,5000,234545.12678873792,46.90902535774759,46.90902535774759,32.99042052292857,0,0.0,0.017477750778198242,0.31,0.093,0.0772,0.0784,0.0548,0.0676,0.0892,0.0244,0.0888,0.1166,300
oracle_greedy_no_cap,97,5000,19773088.946788505,3954.617789357701,2340.6197039056283,161.69134766287348,3744,0.7488,0.01703023910522461,0.0,0.9192,0.005,0.0072,0.0072,0.0078,0.0138,0.0136,0.0122,0.014,300
S2-linear,97,5000,643723.8307449333,128.74476614898666,128.74476614898666,31.361999493183852,0,0.0,0.01752495765686035,0.098,0.1308,0.1014,0.0854,0.0872,0.0946,0.0952,0.1114,0.1046,0.0914,300
