method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,59,5000,18230224.17109465,3646.0448342189297,1529.9953222938211,40.48577572121685,3403,0.6806,0.016801118850708008,0.0,0.8232,0.0116,0.019,0.022,0.0188,0.028,0.0212,0.0276,0.0286,300
S2-linear,59,5000,1469701.359138679,293.9402718277358,289.89812302871326,13.453794580743033,9,0.0018,0.017180919647216797,0.0776,0.1444,0.0964,0.0948,0.0772,0.1166,0.113,0.0784,0.1024,0.0992,300
S2-lasso,59,5000,12819581.396370064,2563.916279274013,1094.4738811239247,17.880360549008625,2231,0.4462,0.0165860652923584,0.0,0.1092,0.0754,0.0,0.083,0.0,0.1206,0.0,0.6118,0.0,300
S2-knn,59,5000,1654371.150614653,330.8742301229306,318.02941783995954,16.04051066173327,28,0.0056,0.017110109329223633,0.0888,0.1482,0.074,0.115,0.0758,0.0884,0.1006,0.0926,0.123,0.0936,300
F,60,5000,820272.4104276189,164.05448208552377,164.05448208552377,13.53615773998858,0,0.0,0.017323970794677734,0.112,0.1298,0.1166,0.1078,0.064,0.0866,0.1006,0.0956,0.0832,0.1038,300
oracle_greedy_no_cap,60,5000,17414594.10223473,3482.9188204469456,1422.9212937943944,43.860309486307585,3356,0.6712,0.016757965087890625,0.0,0.8226,0.0126,0.0144,0.0206,0.0202,0.0266,0.0244,0.0236,0.035,300
S2-linear,60,5000,1483347.1358408614,296.66942716817226,296.66942716817226,14.185756451671768,0,0.0,0.017145872116088867,0.0818,0.1492,0.099,0.0964,0.079,0.1122,0.1074,0.0714,0.1072,0.0964,300
S2-lasso,60,5000,12703509.406636776,2540.7018813273553,1001.7420047380127,19.42987743573582,2296,0.4592,0.01675701141357422,0.0,0.1184,0.0784,0.0,0.0812,0.0,0.1238,0.0,0.5982,0.0,300
S2-knn,60,5000,1365814.4735945284,273.1628947189057,273.1628947189057,15.798895162641225,0,0.0,0.01702404022216797,0.0932,0.1432,0.0732,0.1152,0.0778,0.097,0.093,0.0966,0.1218,0.089,300
F,61,5000,879614.6534400375,175.9229306880075,175.9229306880075,13.615015886040405,0,0.0,0.017276763916015625,0.1236,0.126,0.1208,0.1172,0.066,0.0846,0.0946,0.0848,0.08,0.1024,300
oracle_greedy_no_cap,61,5000,17934498.56519146,3586.899713038292,1568.6263469273295,45.30425938516414,3327,0.6654,0.01713418960571289,0.0,0.8202,0.0094,0.0142,0.021,0.0238,0.025,0.026,0.0248,0.0356,300
S2-linear,61,5000,1239330.5696762877,247.86611393525754,247.86611393525754,13.7096323076202,0,0.0,0.017267942428588867,0.0732,0.1454,0.1018,0.0942,0.0784,0.1092,0.1194,0.0786,0.1068,0.093,300
S2-lasso,61,5000,12910873.053073341,2582.1746106146684,1121.8593632959119,17.72258165996756,2205,0.441,0.01730203628540039,0.0,0.1178,0.0792,0.0,0.0736,0.0,0.132,0.0,0.5974,0.0,300
S2-knn,61,5000,1514619.7801664532,302.92395603329066,302.92395603329066,15.816538160868717,0,0.0,0.017407894134521484,0.0854,0.148,0.072,0.1162,0.0712,0.0892,0.099,0.098,0.1304,0.0906,300
F,62,5000,842846.322291316,168.5692644582632,168.5692644582632,12.109534546928844,0,0.0,0.016974210739135742,0.1112,0.1204,0.123,0.1094,0.063,0.084,0.1032,0.0914,0.0896,0.1048,300
oracle_greedy_no_cap,62,5000,16705969.95080541,3341.193990161082,1399.1301952825675,43.96305515597035,3279,0.6558,0.016559123992919922,0.0,0.8104,0.0104,0.0164,0.0248,0.0258,0.029,0.0238,0.0272,0.0322,300
S2-linear,62,5000,1404217.7603020456,280.84355206040914,280.84355206040914,13.114365252803575,0,0.0,0.017215251922607422,0.0726,0.1442,0.1044,0.0904,0.0764,0.1202,0.1196,0.0818,0.0988,0.0916,300
S2-lasso,62,5000,12428397.012604453,2485.6794025208906,1008.9504986601977,17.4811406853518,2288,0.4576,0.01670217514038086,0.0,0.1132,0.0808,0.0,0.0794,0.0,0.1234,0.0,0.6032,0.0,300
S2-knn,62,5000,1344261.0527652302,268.85221055304606,268.85221055304606,15.429501533254745,0,0.0,0.017467021942138672,0.0896,0.1404,0.0754,0.1168,0.0724,0.0958,0.094,0.0918,0.1238,0.1,300
F,63,5000,1120621.069661378,224.12421393227558,224.12421393227558,13.18630159020982,0,0.0,0.01734018325805664,0.103,0.1276,0.123,0.1096,0.066,0.0824,0.1074,0.091,0.0808,0.1092,300
oracle_greedy_no_cap,63,5000,17419812.288235012,3483.9624576470023,1511.3754147336565,45.689288162606154,3362,0.6724,0.016604900360107422,0.0,0.8222,0.0096,0.015,0.0218,0.0192,0.0286,0.021,0.0288,0.0338,300
S2-linear,63,5000,1244642.5309695378,248.92850619390757,248.92850619390757,13.576351738421648,0,0.0,0.017147064208984375,0.0752,0.1434,0.1018,0.0926,0.0784,0.1106,0.1202,0.0854,0.1002,0.0922,300
S2-lasso,63,5000,12569351.941395065,2513.870388279013,1027.0393132374822,18.224137716895587,2251,0.4502,0.01675891876220703,0.0,0.1158,0.0774,0.0,0.0818,0.0,0.1296,0.0,0.5954,0.0,300
S2-knn,63,5000,1291452.5626216182,258.2905125243236,258.2905125243236,16.22426087461097,0,0.0,0.017298221588134766,0.0952,0.1438,0.07,0.1124,0.0718,0.0938,0.0968,0.1068,0.1214,0.088,300
F,64,5000,1185433.496292382,237.08669925847641,237.08669925847641,13.141477457641685,0,0.0,0.017396926879882812,0.1134,0.1248,0.1208,0.1108,0.067,0.0836,0.1018,0.0916,0.0822,0.104,300
oracle_greedy_no_cap,64,5000,17933980.349504884,3586.796069900977,1484.3509305492823,44.37907941215935,3371,0.6742,0.016643047332763672,0.0,0.8222,0.0094,0.014,0.0232,0.0214,0.0268,0.0288,0.0242,0.03,300
S2-linear,64,5000,1719247.9053207734,343.8495810641547,331.58363232400495,14.263626489504668,27,0.0054,0.017081022262573242,0.072,0.1534,0.099,0.0918,0.0826,0.1168,0.1176,0.0774,0.1002,0.0892,300
S2-lasso,64,5000,12963276.684539875,2592.655336907975,1161.9930789049185,18.643486860877747,2219,0.4438,0.016729116439819336,0.0,0.1156,0.0806,0.0,0.0752,0.0,0.1262,0.0,0.6024,0.0,300
S2-knn,64,5000,1801974.1116966938,360.39482233933876,342.48766021731217,15.919874330701525,39,0.0078,0.01717662811279297,0.0926,0.1558,0.0746,0.1132,0.0694,0.0872,0.1002,0.0908,0.1264,0.0898,300
F,65,5000,1079393.389239305,215.87867784786098,215.87867784786098,12.44590768810575,0,0.0,0.017280101776123047,0.1018,0.121,0.1094,0.1164,0.066,0.083,0.1024,0.0916,0.0914,0.117,300
oracle_greedy_no_cap,65,5000,17545812.28696774,3509.162457393548,1448.6545380887544,41.62315704153984,3345,0.669,0.016447067260742188,0.0,0.8152,0.0124,0.0156,0.0234,0.025,0.0242,0.0238,0.0304,0.03,300
S2-linear,65,5000,1684201.6037513807,336.84032075027613,327.4896992490381,14.026455093326824,21,0.0042,0.017178058624267578,0.075,0.1504,0.108,0.0926,0.076,0.1146,0.1148,0.0802,0.0988,0.0896,300
S2-lasso,65,5000,13169400.613401279,2633.8801226802557,1182.0294301381678,18.894439879860624,2267,0.4534,0.016702890396118164,0.0,0.1234,0.0736,0.0,0.0774,0.0,0.1272,0.0,0.5984,0.0,300
S2-knn,65,5000,1889313.0091603708,377.8626018320742,357.57784498382534,15.690822292981155,45,0.009,0.016961097717285156,0.0884,0.1552,0.0688,0.1132,0.0728,0.0894,0.1012,0.099,0.1246,0.0874,300
F,66,5000,1292856.4051450454,258.57128102900907,258.57128102900907,13.381744463077322,0,0.0,0.017056941986083984,0.1022,0.1252,0.1128,0.1188,0.0642,0.0852,0.1022,0.0938,0.094,0.1016,300
oracle_greedy_no_cap,66,5000,17730087.62011084,3546.017524022168,1528.3478159875478,42.4824118605272,3379,0.6758,0.01641988754272461,0.0,0.8252,0.0082,0.0168,0.0244,0.024,0.0252,0.0232,0.0224,0.0306,300
S2-linear,66,5000,1580662.0170410192,316.13240340820386,316.13240340820386,12.459980474878323,0,0.0,0.01680278778076172,0.0776,0.133,0.1012,0.0944,0.071,0.1208,0.1254,0.0772,0.104,0.0954,300
S2-lasso,66,5000,13158055.837283555,2631.611167456711,1106.3794514430076,18.561509360595636,2343,0.4686,0.01645207405090332,0.0,0.1142,0.0752,0.0,0.0736,0.0,0.1268,0.0,0.6102,0.0,300
S2-knn,66,5000,1968268.7494580038,393.65374989160074,391.56302223582793,16.56766739735964,5,0.001,0.01763296127319336,0.0852,0.1504,0.0752,0.1216,0.0712,0.092,0.0984,0.0904,0.1236,0.092,300
F,67,5000,1204250.5606398948,240.85011212797895,240.85011212797895,12.750647767519997,0,0.0,0.017418861389160156,0.1178,0.1228,0.1214,0.1112,0.0664,0.0848,0.0948,0.0864,0.0882,0.1062,300
oracle_greedy_no_cap,67,5000,17337928.884011358,3467.5857768022715,1451.9939433654458,42.463205923514984,3367,0.6734,0.016679048538208008,0.0,0.8144,0.0136,0.0158,0.022,0.022,0.0272,0.0254,0.0228,0.0368,300
S2-linear,67,5000,1840088.6018959691,368.0177203791938,357.7299748161186,13.64376112257437,24,0.0048,0.017239809036254883,0.0714,0.1458,0.1008,0.0958,0.0792,0.1212,0.1114,0.0722,0.1044,0.0978,300
S2-lasso,67,5000,13109827.817342587,2621.9655634685173,1096.477184381476,18.73021049053187,2343,0.4686,0.01679682731628418,0.0,0.1148,0.0782,0.0,0.078,0.0,0.1242,0.0,0.6048,0.0,300
S2-knn,67,5000,1887798.9329956234,377.55978659912466,367.74154640514183,15.8343252357307,23,0.0046,0.017059803009033203,0.0926,0.1456,0.0748,0.107,0.0744,0.0908,0.1032,0.095,0.1228,0.0938,300
F,68,5000,961538.3641161772,192.30767282323544,192.30767282323544,13.606295101322447,0,0.0,0.017409801483154297,0.1102,0.1274,0.1118,0.112,0.0684,0.084,0.1056,0.0882,0.09,0.1024,300
oracle_greedy_no_cap,68,5000,17490310.5555509,3498.06211111018,1437.609623177316,43.777459804896004,3322,0.6644,0.01649308204650879,0.0,0.8186,0.0114,0.0172,0.026,0.0198,0.0228,0.024,0.0292,0.031,300
S2-linear,68,5000,1528841.9035227483,305.76838070454966,303.104098915714,15.454647176709829,6,0.0012,0.017033100128173828,0.0726,0.1554,0.1014,0.0992,0.0786,0.1132,0.1148,0.073,0.1066,0.0852,300
S2-lasso,68,5000,12725740.64352291,2545.148128704582,1078.3027177404008,18.90788159569596,2211,0.4422,0.017076969146728516,0.0,0.1214,0.0828,0.0,0.0766,0.0,0.1308,0.0,0.5884,0.0,300
S2-knn,68,5000,1495485.7468831437,299.09714937662875,292.67696440097905,17.287479524302192,14,0.0028,0.0172731876373291,0.09,0.157,0.0752,0.1014,0.0782,0.0876,0.1012,0.1002,0.1168,0.0924,300
F,69,5000,1154268.068001852,230.85361360037038,230.85361360037038,13.073436719560656,0,0.0,0.017154932022094727,0.105,0.118,0.1176,0.114,0.0704,0.0888,0.1028,0.087,0.091,0.1054,300
oracle_greedy_no_cap,69,5000,17170963.916646484,3434.192783329297,1488.453007454121,43.51404105050453,3341,0.6682,0.017066001892089844,0.0,0.821,0.01,0.015,0.0218,0.02,0.0242,0.0256,0.0262,0.0362,300
S2-linear,69,5000,1704750.2207676806,340.9500441535361,340.9500441535361,14.03819047265502,0,0.0,0.017235279083251953,0.0758,0.1402,0.1086,0.1004,0.0778,0.1154,0.11,0.0808,0.1056,0.0854,300
S2-lasso,69,5000,12432018.165096128,2486.4036330192257,947.156790152286,19.498819372172456,2294,0.4588,0.017212867736816406,0.0,0.1174,0.0906,0.0,0.081,0.0,0.1118,0.0,0.5992,0.0,300
S2-knn,69,5000,1551345.8668911862,310.26917337823727,310.26917337823727,15.63928983124909,0,0.0,0.017773151397705078,0.091,0.145,0.0758,0.126,0.0764,0.094,0.0958,0.0974,0.1138,0.0848,300
F,70,5000,947274.0970327263,189.45481940654525,189.45481940654525,12.238433652105098,0,0.0,0.01750493049621582,0.1202,0.1134,0.1156,0.1194,0.0672,0.0792,0.0976,0.0916,0.0818,0.114,300
oracle_greedy_no_cap,70,5000,17852863.686912514,3570.572737382503,1554.2622259499597,45.197934243399445,3329,0.6658,0.01677107810974121,0.0,0.8216,0.0108,0.0172,0.021,0.0196,0.0276,0.0234,0.026,0.0328,300
S2-linear,70,5000,1372466.8808407846,274.49337616815694,274.49337616815694,14.756450271079887,0,0.0,0.017467975616455078,0.0754,0.1512,0.1026,0.0922,0.0766,0.116,0.1174,0.0726,0.1046,0.0914,300
S2-lasso,70,5000,12800902.866577096,2560.180573315419,1015.9203049808921,20.765667998451473,2254,0.4508,0.016827106475830078,0.0,0.1274,0.0798,0.0,0.073,0.0,0.12,0.0,0.5998,0.0,300
S2-knn,70,5000,1703272.811848185,340.654562369637,332.51973360490035,16.962959093891783,18,0.0036,0.01718902587890625,0.0846,0.1594,0.0742,0.111,0.0782,0.0894,0.0968,0.0998,0.1216,0.085,300
F,71,5000,699224.2690265867,139.84485380531734,139.84485380531734,12.846622992790714,0,0.0,0.01734614372253418,0.109,0.1206,0.1152,0.1132,0.0696,0.0856,0.1056,0.0914,0.0822,0.1076,300
oracle_greedy_no_cap,71,5000,17569506.35965867,3513.901271931734,1443.3899222253042,41.48674502887328,3316,0.6632,0.016578197479248047,0.0,0.813,0.0118,0.014,0.0236,0.0228,0.0284,0.0246,0.0288,0.033,300
S2-linear,71,5000,1335477.894544874,267.0955789089748,267.0955789089748,13.727645062487602,0,0.0,0.01738595962524414,0.0762,0.1464,0.0974,0.0976,0.0792,0.1184,0.1164,0.0712,0.1014,0.0958,300
S2-lasso,71,5000,12734073.190350901,2546.81463807018,1148.5681083843538,18.588791421359783,2192,0.4384,0.01690983772277832,0.0,0.1196,0.0772,0.0,0.077,0.0,0.125,0.0,0.6012,0.0,300
S2-knn,71,5000,1028838.0180933076,205.76760361866152,205.76760361866152,15.050022453964242,0,0.0,0.017155170440673828,0.0928,0.1404,0.0738,0.1104,0.0734,0.0944,0.1,0.0964,0.1196,0.0988,300
F,72,5000,1049522.1036690047,209.90442073380095,209.90442073380095,13.549839771534177,0,0.0,0.01715683937072754,0.111,0.1274,0.117,0.1078,0.075,0.0844,0.0982,0.0912,0.085,0.103,300
oracle_greedy_no_cap,72,5000,17470361.4619219,3494.07229238438,1467.3744615130358,44.331393613340985,3392,0.6784,0.016342878341674805,0.0,0.8254,0.01,0.0168,0.0226,0.0212,0.0252,0.027,0.025,0.0268,300
S2-linear,72,5000,1576489.6345760496,315.2979269152099,315.2979269152099,14.252554592132592,0,0.0,0.01696491241455078,0.0772,0.139,0.1028,0.088,0.0792,0.1232,0.1172,0.0772,0.1064,0.0898,300
S2-lasso,72,5000,12499680.251522483,2499.936050304497,1038.5641770437899,19.34010619053966,2254,0.4508,0.01657581329345703,0.0,0.122,0.0792,0.0,0.083,0.0,0.1192,0.0,0.5966,0.0,300
S2-knn,72,5000,1737668.4965528669,347.53369931057335,336.005500337976,15.972525807316194,26,0.0052,0.016891956329345703,0.0878,0.1522,0.0708,0.1164,0.0682,0.1,0.0956,0.0978,0.1218,0.0894,300
F,73,5000,1364159.4925399835,272.8318985079967,272.8318985079967,13.782173496415513,0,0.0,0.01701521873474121,0.112,0.1278,0.1252,0.1218,0.0662,0.081,0.0928,0.0872,0.0812,0.1048,300
oracle_greedy_no_cap,73,5000,17408986.028224874,3481.797205644975,1431.015023727521,42.088694756935894,3339,0.6678,0.016323089599609375,0.0,0.8176,0.013,0.0178,0.0228,0.0212,0.025,0.026,0.0294,0.0272,300
S2-linear,73,5000,1817697.2637063446,363.5394527412689,349.3585399533519,13.810976045781151,32,0.0064,0.016855239868164062,0.0686,0.1562,0.1042,0.0888,0.0842,0.1142,0.1062,0.08,0.1028,0.0948,300
S2-lasso,73,5000,12703654.923401374,2540.730984680275,1068.006104638902,18.72402513874947,2224,0.4448,0.016499996185302734,0.0,0.1184,0.0876,0.0,0.0824,0.0,0.1244,0.0,0.5872,0.0,300
S2-knn,73,5000,1643157.9296911405,328.6315859382281,324.70670276102885,16.21573854851681,9,0.0018,0.016803741455078125,0.0824,0.1516,0.0788,0.1134,0.0736,0.0966,0.0964,0.0918,0.1214,0.094,300
F,74,5000,1270753.047408936,254.15060948178723,254.15060948178723,12.487677421868465,0,0.0,0.017203807830810547,0.1168,0.1236,0.1152,0.1126,0.0664,0.0896,0.0956,0.0898,0.081,0.1094,300
oracle_greedy_no_cap,74,5000,17721248.444606923,3544.2496889213844,1489.7309162707309,38.13721023908824,3357,0.6714,0.016425132751464844,0.0,0.8166,0.0128,0.0178,0.0262,0.0238,0.0248,0.0234,0.0262,0.0284,300
S2-linear,74,5000,1707360.917388323,341.4721834776646,340.6046340623727,13.774964929777047,2,0.0004,0.017046689987182617,0.0736,0.1456,0.0988,0.0916,0.0776,0.1124,0.1172,0.081,0.1102,0.092,300
S2-lasso,74,5000,13084532.491745736,2616.906498349147,1231.9297347913919,18.136970830257425,2216,0.4432,0.016635894775390625,0.0,0.1164,0.0736,0.0,0.0862,0.0,0.127,0.0,0.5968,0.0,300
S2-knn,74,5000,1793805.4853427834,358.7610970685567,354.3676023923276,15.652311780528242,10,0.002,0.01699972152709961,0.0812,0.1472,0.0768,0.1176,0.0802,0.086,0.1028,0.0988,0.1166,0.0928,300
F,75,5000,682518.6684299976,136.50373368599952,136.50373368599952,13.02579497125339,0,0.0,0.017031192779541016,0.1124,0.1248,0.1104,0.1078,0.0676,0.0842,0.1032,0.0948,0.091,0.1038,300
oracle_greedy_no_cap,75,5000,18023407.83438564,3604.6815668771283,1509.398484812256,43.64911417141797,3381,0.6762,0.016478776931762695,0.0,0.8244,0.0112,0.0142,0.0222,0.023,0.0222,0.0272,0.023,0.0326,300
S2-linear,75,5000,1603147.9543466144,320.6295908693229,313.86942667229397,13.877588988152633,15,0.003,0.017065048217773438,0.0734,0.1512,0.1042,0.1006,0.0768,0.1156,0.1132,0.0798,0.0984,0.0868,300
S2-lasso,75,5000,13056908.005068203,2611.3816010136406,1193.7310506587496,18.145638360886753,2182,0.4364,0.01659703254699707,0.0,0.1254,0.0766,0.0,0.0792,0.0,0.1288,0.0,0.59,0.0,300
S2-knn,75,5000,1497723.8267017896,299.5447653403579,287.90441422763627,15.960003211340398,25,0.005,0.016975879669189453,0.0904,0.1532,0.0754,0.112,0.0776,0.0902,0.0946,0.097,0.1162,0.0934,300
F,76,5000,887520.3447605753,177.50406895211506,177.50406895211506,12.764802299580076,0,0.0,0.016850948333740234,0.1144,0.1222,0.117,0.1116,0.0646,0.0812,0.0958,0.087,0.0876,0.1186,300
oracle_greedy_no_cap,76,5000,17453557.23138435,3490.7114462768704,1473.9425350987183,44.18710173132172,3384,0.6768,0.01630711555480957,0.0,0.8218,0.0114,0.0166,0.0204,0.0196,0.0246,0.0228,0.0266,0.0362,300
S2-linear,76,5000,1505032.4247074407,301.0064849414881,278.13334304677727,14.549134135441209,49,0.0098,0.016761064529418945,0.0766,0.1548,0.0976,0.0958,0.0718,0.1126,0.1166,0.0776,0.1116,0.085,300
S2-lasso,76,5000,12373256.242931897,2474.6512485863796,1080.064996473013,17.950672368794876,2182,0.4364,0.016461849212646484,0.0,0.1204,0.0806,0.0,0.0862,0.0,0.1256,0.0,0.5872,0.0,300
S2-knn,76,5000,1609652.815981823,321.93056319636463,288.6399932899515,15.760962844565904,70,0.014,0.016812801361083984,0.0926,0.159,0.0686,0.1138,0.078,0.087,0.0998,0.0954,0.1122,0.0936,300
F,77,5000,891723.3308482494,178.34466616964988,178.34466616964988,13.326879078389611,0,0.0,0.0168149471282959,0.109,0.1248,0.1214,0.1162,0.0726,0.0906,0.0892,0.0914,0.0846,0.1002,300
oracle_greedy_no_cap,77,5000,17217109.551572494,3443.4219103144987,1374.1222475452696,43.022977694358495,3300,0.66,0.016276836395263672,0.0,0.8058,0.0102,0.0164,0.0226,0.026,0.0304,0.026,0.0272,0.0354,300
S2-linear,77,5000,1422350.8302705484,284.47016605410965,278.6088209162181,14.645388650267135,13,0.0026,0.016795873641967773,0.0744,0.1484,0.1086,0.0932,0.0772,0.1138,0.1146,0.078,0.1002,0.0916,300
S2-lasso,77,5000,12530596.078256186,2506.119215651237,1109.4893753339602,19.570820081416503,2205,0.441,0.016437053680419922,0.0,0.1218,0.081,0.0,0.08,0.0,0.119,0.0,0.5982,0.0,300
S2-knn,77,5000,1295832.8110633208,259.1665622126642,256.9035664635937,16.389049263065107,5,0.001,0.01680588722229004,0.0856,0.1468,0.0734,0.1146,0.076,0.0972,0.0964,0.0984,0.1152,0.0964,300
F,78,5000,1058338.8807899258,211.66777615798517,211.66777615798517,13.391071398179308,0,0.0,0.01680588722229004,0.1058,0.1248,0.1202,0.1194,0.0648,0.0834,0.092,0.0966,0.079,0.114,300
oracle_greedy_no_cap,78,5000,17600353.661474552,3520.0707322949106,1633.2422998180232,43.79990000115223,3306,0.6612,0.01624321937561035,0.0,0.825,0.0112,0.0166,0.0192,0.0218,0.025,0.0232,0.0258,0.0322,300
S2-linear,78,5000,1444919.9916478796,288.9839983295759,288.9839983295759,13.838820660456422,0,0.0,0.01683807373046875,0.072,0.1458,0.1024,0.0958,0.0792,0.1104,0.1246,0.074,0.1092,0.0866,300
S2-lasso,78,5000,12748853.244525034,2549.770648905007,1144.3897804978585,18.814874220443265,2200,0.44,0.016474246978759766,0.0,0.1196,0.0772,0.0,0.0772,0.0,0.1304,0.0,0.5956,0.0,300
S2-knn,78,5000,1498738.8012779178,299.74776025558356,299.74776025558356,16.631934449291723,0,0.0,0.016928911209106445,0.0876,0.1566,0.0772,0.109,0.0684,0.086,0.1014,0.0994,0.1262,0.0882,300
F,79,5000,715941.1140515137,143.18822281030273,143.18822281030273,12.350655765479468,0,0.0,0.017007827758789062,0.1166,0.116,0.1076,0.116,0.0688,0.0872,0.0966,0.0916,0.091,0.1086,300
oracle_greedy_no_cap,79,5000,17569974.44656536,3513.994889313072,1543.8870815952848,43.08820416192034,3285,0.657,0.016984939575195312,0.0,0.815,0.0086,0.0164,0.0236,0.0198,0.0258,0.0262,0.0302,0.0344,300
S2-linear,79,5000,1429751.174466607,285.9502348933214,285.9502348933214,14.057064489937149,0,0.0,0.017394065856933594,0.0732,0.1506,0.1022,0.101,0.0738,0.1144,0.1138,0.0772,0.1008,0.093,300
S2-lasso,79,5000,12847763.026651291,2569.5526053302583,1083.583542517458,18.551462163199126,2231,0.4462,0.016695022583007812,0.0,0.121,0.0832,0.0,0.0754,0.0,0.1274,0.0,0.593,0.0,300
S2-knn,79,5000,1398688.796965879,279.7377593931758,279.7377593931758,16.384931222263344,0,0.0,0.017091035842895508,0.0946,0.1472,0.0786,0.11,0.072,0.0928,0.1018,0.095,0.1172,0.0908,300
F,80,5000,805246.696387096,161.0493392774192,161.0493392774192,13.443381563589757,0,0.0,0.0170438289642334,0.1084,0.1244,0.1106,0.1206,0.0692,0.0906,0.0988,0.0872,0.08,0.1102,300
oracle_greedy_no_cap,80,5000,17398681.531794243,3479.7363063588487,1432.0371689773146,43.055393411366474,3296,0.6592,0.016479969024658203,0.0,0.8134,0.0112,0.014,0.0236,0.019,0.0274,0.0258,0.0282,0.0374,300
S2-linear,80,5000,1372355.5659172242,274.47111318344486,274.47111318344486,14.048030161314044,0,0.0,0.01692795753479004,0.0722,0.1432,0.102,0.098,0.0824,0.1098,0.1176,0.081,0.1024,0.0914,300
S2-lasso,80,5000,12902293.934319269,2580.4587868638537,1119.512632231821,19.888141929151057,2223,0.4446,0.0164949893951416,0.0,0.1306,0.0788,0.0,0.0744,0.0,0.13,0.0,0.5862,0.0,300
S2-knn,80,5000,1495232.6502088304,299.04653004176606,299.04653004176606,16.032676785623057,0,0.0,0.016865968704223633,0.0966,0.148,0.0702,0.1112,0.0732,0.093,0.1016,0.095,0.1258,0.0854,300
F,81,5000,804172.2161928383,160.83444323856764,160.83444323856764,12.387283054285248,0,0.0,0.01693272590637207,0.1118,0.1146,0.1162,0.1192,0.0704,0.081,0.0952,0.0948,0.0932,0.1036,300
