method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-lasso,44,5000,12767126.366521262,2553.425273304252,933.786001666097,29.02707471914175,2400,0.48,0.016774892807006836,0.0,0.6292,0.086,0.0,0.0,0.0,0.0846,0.0966,0.1036,0.0,2000
S2-knn,44,5000,454921.469502722,90.9842939005444,90.9842939005444,18.904100779692175,0,0.0,0.01701807975769043,0.1122,0.0956,0.0954,0.1044,0.103,0.0848,0.0992,0.0992,0.1034,0.1028,2000
F,45,5000,37654.863301194426,7.530972660238885,7.530972660238885,35.83650622909845,0,0.0,0.01727914810180664,0.411,0.0982,0.0936,0.0728,0.0862,0.0,0.0794,0.09,0.0,0.0688,2000
oracle_greedy_no_cap,45,5000,12663471.974768106,2532.694394953621,918.7542456774752,54.29011106771346,2361,0.4722,0.01684403419494629,0.0,0.6262,0.0174,0.0174,0.0436,0.0552,0.0584,0.0582,0.0554,0.0682,2000
S2-linear,45,5000,666440.8597236391,133.28817194472782,133.28817194472782,13.771207854894383,0,0.0,0.017223834991455078,0.1038,0.104,0.0992,0.093,0.1068,0.085,0.099,0.1076,0.0982,0.1034,2000
S2-lasso,45,5000,12556942.5159964,2511.38850319928,958.7721668263472,31.363791271840526,2302,0.4604,0.016939878463745117,0.0,0.6144,0.0868,0.0,0.0,0.0,0.0894,0.1034,0.106,0.0,2000
S2-knn,45,5000,457125.9332678552,91.42518665357105,91.42518665357105,22.166098771150352,0,0.0,0.01703023910522461,0.102,0.1034,0.1052,0.1014,0.1046,0.094,0.0998,0.0976,0.0972,0.0948,2000
F,46,5000,212666.60398077845,42.53332079615569,42.53332079615569,37.75114976734276,0,0.0,0.017085790634155273,0.403,0.1042,0.0852,0.0812,0.0846,0.0,0.0806,0.09,0.0,0.0712,2000
oracle_greedy_no_cap,46,5000,13033248.204903882,2606.6496409807764,940.1220241175723,51.68476230854788,2382,0.4764,0.0166318416595459,0.0,0.624,0.0188,0.021,0.0426,0.0532,0.0582,0.0518,0.0634,0.067,2000
S2-linear,46,5000,649035.7004967269,129.8071400993454,129.8071400993454,12.71221374523234,0,0.0,0.017014026641845703,0.104,0.1002,0.1032,0.0956,0.0996,0.0964,0.0956,0.1214,0.0948,0.0892,2000
S2-lasso,46,5000,13300981.224270917,2660.1962448541835,1066.5786491141507,30.155986668993144,2388,0.4776,0.01657700538635254,0.0,0.6252,0.0842,0.0,0.0,0.0,0.0808,0.1118,0.098,0.0,2000
S2-knn,46,5000,549390.8691223327,109.87817382446653,109.87817382446653,20.129487778486638,0,0.0,0.01689600944519043,0.1106,0.0998,0.1094,0.0904,0.096,0.0932,0.0962,0.099,0.0984,0.107,2000
F,47,5000,9113.035971592228,1.8226071943184456,1.8226071943184456,38.05230614948511,0,0.0,0.017142057418823242,0.4224,0.1042,0.089,0.0742,0.084,0.0,0.0796,0.0842,0.0,0.0624,2000
oracle_greedy_no_cap,47,5000,12805274.499054652,2561.0548998109302,887.5269184792279,57.79861604408237,2377,0.4754,0.016717195510864258,0.0,0.6282,0.0186,0.0152,0.0462,0.0556,0.0606,0.0612,0.0562,0.0582,2000
S2-linear,47,5000,397337.7084307869,79.46754168615738,79.46754168615738,13.39753005743511,0,0.0,0.017049074172973633,0.1084,0.0992,0.1026,0.0984,0.1092,0.0964,0.1,0.1066,0.092,0.0872,2000
S2-lasso,47,5000,12754390.991161559,2550.8781982323117,1022.3443066635393,34.58051384512676,2282,0.4564,0.016853809356689453,0.0,0.6092,0.082,0.0,0.0,0.0,0.0886,0.1138,0.1064,0.0,2000
S2-knn,47,5000,252061.68621286214,50.41233724257243,50.41233724257243,20.69583242934469,0,0.0,0.0172426700592041,0.108,0.1006,0.1038,0.097,0.1004,0.0972,0.1028,0.1002,0.0918,0.0982,2000
F,48,5000,22709.744415664034,4.5419488831328065,4.5419488831328065,37.12764920030726,0,0.0,0.016968250274658203,0.4108,0.0998,0.0872,0.0754,0.088,0.0,0.0818,0.09,0.0,0.067,2000
oracle_greedy_no_cap,48,5000,12693525.723669924,2538.705144733985,901.0861693993696,57.285940380607826,2369,0.4738,0.017026901245117188,0.0,0.6288,0.0174,0.0224,0.0452,0.0478,0.056,0.0572,0.0628,0.0624,2000
S2-linear,48,5000,700015.3901022259,140.0030780204452,140.0030780204452,12.651015548705903,0,0.0,0.017055988311767578,0.1096,0.1016,0.0952,0.0964,0.1034,0.0932,0.1066,0.1156,0.0846,0.0938,2000
S2-lasso,48,5000,12477187.913193922,2495.4375826387845,938.4556809165404,35.059441578783854,2294,0.4588,0.01663804054260254,0.0,0.6138,0.0876,0.0,0.0,0.0,0.0894,0.1056,0.1036,0.0,2000
S2-knn,48,5000,692090.8370874878,138.41816741749756,138.41816741749756,20.419944970070944,0,0.0,0.01707911491394043,0.1014,0.1,0.1008,0.1,0.1006,0.0878,0.1016,0.1026,0.0948,0.1104,2000
F,49,5000,137282.61091347656,27.456522182695313,27.456522182695313,38.54222937176678,0,0.0,0.01687312126159668,0.4214,0.1074,0.085,0.064,0.0892,0.0,0.0798,0.0824,0.0,0.0708,2000
oracle_greedy_no_cap,49,5000,13017165.512670219,2603.433102534044,919.3987853580052,52.17523126210179,2386,0.4772,0.016604900360107422,0.0,0.6274,0.0176,0.0178,0.0482,0.0528,0.0564,0.059,0.0606,0.0602,2000
S2-linear,49,5000,327032.2607401565,65.4064521480313,65.4064521480313,13.525913130438624,0,0.0,0.016962766647338867,0.102,0.102,0.1066,0.1012,0.103,0.0934,0.0954,0.1134,0.088,0.095,2000
S2-lasso,49,5000,13130979.988037106,2626.1959976074213,1016.7895783886177,31.23313313591365,2339,0.4678,0.01683187484741211,0.0,0.618,0.081,0.0,0.0,0.0,0.0796,0.1076,0.1138,0.0,2000
S2-knn,49,5000,263548.1155488115,52.7096231097623,52.7096231097623,21.73122274300161,0,0.0,0.017010927200317383,0.1092,0.1016,0.0974,0.1032,0.0974,0.0856,0.099,0.0968,0.1024,0.1074,2000
F,50,5000,46332.9239044023,9.266584780880459,9.266584780880459,38.56664601586369,0,0.0,0.017004013061523438,0.4132,0.1044,0.0876,0.075,0.0818,0.0,0.0836,0.0868,0.0,0.0676,2000
oracle_greedy_no_cap,50,5000,13116409.286572624,2623.2818573145246,934.263822847577,53.447832367529195,2415,0.483,0.0169370174407959,0.0,0.6346,0.013,0.0154,0.0416,0.0554,0.0594,0.0536,0.0592,0.0678,2000
S2-linear,50,5000,160545.83723165604,32.109167446331206,32.109167446331206,12.808171532167474,0,0.0,0.01675701141357422,0.108,0.1024,0.1038,0.0982,0.0972,0.1008,0.1016,0.1074,0.0852,0.0954,2000
S2-lasso,50,5000,13169054.074605554,2633.8108149211107,999.5942855247321,31.41299655506713,2386,0.4772,0.016698837280273438,0.0,0.6288,0.0822,0.0,0.0,0.0,0.0786,0.1026,0.1078,0.0,2000
S2-knn,50,5000,193603.1606069767,38.72063212139534,38.72063212139534,21.736954164323247,0,0.0,0.017110109329223633,0.1096,0.1018,0.106,0.0998,0.0932,0.0938,0.0968,0.0948,0.1026,0.1016,2000
F,51,5000,2060.254050141978,0.4120508100283956,0.4120508100283956,37.95337941688489,0,0.0,0.01700615882873535,0.419,0.1018,0.0882,0.0772,0.0712,0.0,0.0888,0.0842,0.0,0.0696,2000
oracle_greedy_no_cap,51,5000,13235564.74884246,2647.112949768492,964.0267780786882,53.36611445333344,2380,0.476,0.01666712760925293,0.0,0.6332,0.0158,0.0218,0.039,0.0532,0.0544,0.057,0.0602,0.0654,2000
S2-linear,51,5000,321294.46965279605,64.25889393055921,64.25889393055921,12.230909462109613,0,0.0,0.017068862915039062,0.1102,0.0966,0.0962,0.104,0.0944,0.1008,0.0972,0.1102,0.091,0.0994,2000
S2-lasso,51,5000,13272788.658669116,2654.5577317338234,1086.6357103589469,32.112217359908314,2321,0.4642,0.016749143600463867,0.0,0.6214,0.0868,0.0,0.0,0.0,0.0732,0.1074,0.1112,0.0,2000
S2-knn,51,5000,401075.79523738887,80.21515904747777,80.21515904747777,20.600500534633206,0,0.0,0.017551183700561523,0.1064,0.1038,0.103,0.1042,0.0916,0.0966,0.092,0.0982,0.1016,0.1026,2000
F,52,5000,240259.06751469854,48.05181350293971,48.05181350293971,37.94075702246203,0,0.0,0.017009735107421875,0.4106,0.1054,0.0858,0.0774,0.0818,0.0,0.0774,0.0888,0.0,0.0728,2000
oracle_greedy_no_cap,52,5000,12846273.57566766,2569.254715133532,918.4598820647944,49.37083169526481,2445,0.489,0.016804933547973633,0.0,0.6334,0.0186,0.0218,0.0416,0.0472,0.0604,0.0552,0.0596,0.0622,2000
S2-linear,52,5000,505600.61590368045,101.12012318073609,101.12012318073609,12.608990348316034,0,0.0,0.017818927764892578,0.1104,0.095,0.102,0.104,0.106,0.0994,0.0928,0.1148,0.087,0.0886,2000
S2-lasso,52,5000,12801785.467117457,2560.3570934234913,1047.8943632858675,28.507200224861815,2330,0.466,0.01723003387451172,0.0,0.6104,0.0802,0.0,0.0,0.0,0.087,0.1072,0.1152,0.0,2000
S2-knn,52,5000,509535.5842271262,101.90711684542524,101.90711684542524,20.6680594570605,0,0.0,0.01703500747680664,0.1014,0.1038,0.0992,0.0952,0.1054,0.0986,0.0946,0.0966,0.0994,0.1058,2000
F,53,5000,82790.10962861258,16.558021925722517,16.558021925722517,39.07042135535977,0,0.0,0.01672506332397461,0.4072,0.1064,0.0958,0.0722,0.082,0.0,0.081,0.0822,0.0,0.0732,2000
oracle_greedy_no_cap,53,5000,12820717.936501935,2564.143587300387,910.747855583832,53.825628644155884,2403,0.4806,0.01665186882019043,0.0,0.6328,0.0142,0.0214,0.0442,0.0568,0.0574,0.0532,0.0568,0.0632,2000
S2-linear,53,5000,713427.5939754039,142.68551879508078,142.68551879508078,14.187657063705087,0,0.0,0.016740083694458008,0.103,0.1028,0.099,0.1038,0.1022,0.0912,0.0972,0.1178,0.083,0.1,2000
S2-lasso,53,5000,12592114.832325563,2518.4229664651125,1018.0196659924756,33.41182984969852,2280,0.456,0.01640486717224121,0.0,0.6082,0.0852,0.0,0.0,0.0,0.0878,0.113,0.1058,0.0,2000
S2-knn,53,5000,670731.7184600607,134.14634369201212,134.14634369201212,22.625184799509903,0,0.0,0.01673293113708496,0.1044,0.105,0.0986,0.107,0.1018,0.1006,0.0934,0.0928,0.0966,0.0998,2000
F,54,5000,25635.551596619964,5.127110319323993,5.127110319323993,38.6432364125585,0,0.0,0.017153024673461914,0.408,0.104,0.0884,0.078,0.0872,0.0,0.0782,0.085,0.0,0.0712,2000
oracle_greedy_no_cap,54,5000,12429663.92919646,2485.932785839292,836.5799861906108,54.98195281157656,2347,0.4694,0.016569852828979492,0.0,0.621,0.0176,0.0186,0.0462,0.0532,0.0614,0.061,0.055,0.066,2000
S2-linear,54,5000,526080.6915019521,105.21613830039043,105.21613830039043,12.887671721381002,0,0.0,0.01697397232055664,0.1002,0.1036,0.1028,0.0972,0.0994,0.0984,0.1008,0.1112,0.0938,0.0926,2000
S2-lasso,54,5000,12595244.798348166,2519.0489596696334,874.8862016691246,33.138433493448865,2367,0.4734,0.016890764236450195,0.0,0.625,0.0846,0.0,0.0,0.0,0.0816,0.1048,0.104,0.0,2000
S2-knn,54,5000,303845.0755569894,60.769015111397884,60.769015111397884,18.920521624616427,0,0.0,0.01715683937072754,0.117,0.0952,0.0998,0.1054,0.0964,0.0988,0.098,0.097,0.0998,0.0926,2000
F,55,5000,5655.54235889872,1.131108471779744,1.131108471779744,36.88008128982132,0,0.0,0.01692485809326172,0.417,0.1014,0.0888,0.0706,0.086,0.0,0.0816,0.0834,0.0,0.0712,2000
oracle_greedy_no_cap,55,5000,13036313.084817257,2607.2626169634514,902.3223438679361,53.2772317625611,2370,0.474,0.016924142837524414,0.0,0.6314,0.0148,0.0176,0.0478,0.0492,0.056,0.06,0.0596,0.0636,2000
S2-linear,55,5000,415740.56848434935,83.14811369686987,83.14811369686987,12.167363446107906,0,0.0,0.01710200309753418,0.107,0.1008,0.0986,0.0946,0.1036,0.0898,0.0982,0.1144,0.0934,0.0996,2000
S2-lasso,55,5000,12658773.724823818,2531.7547449647636,900.9438069233771,34.64172757154816,2301,0.4602,0.016671180725097656,0.0,0.6176,0.085,0.0,0.0,0.0,0.0892,0.104,0.1042,0.0,2000
S2-knn,55,5000,348762.2703040562,69.75245406081123,69.75245406081123,23.363770724770845,0,0.0,0.017078876495361328,0.112,0.108,0.1038,0.086,0.1042,0.0914,0.0908,0.1,0.102,0.1018,2000
F,56,5000,26292.505185660677,5.2585010371321355,5.2585010371321355,35.83664805163569,0,0.0,0.017082691192626953,0.4008,0.0998,0.089,0.0796,0.0824,0.0,0.0888,0.0868,0.0,0.0728,2000
oracle_greedy_no_cap,56,5000,12769501.402347198,2553.9002804694396,915.1907095205723,52.76667289116762,2377,0.4754,0.016721725463867188,0.0,0.6272,0.016,0.021,0.0408,0.051,0.0588,0.058,0.056,0.0712,2000
S2-linear,56,5000,124589.15120333007,24.917830240666014,24.917830240666014,12.043771352475023,0,0.0,0.016687870025634766,0.1052,0.1004,0.1032,0.102,0.099,0.0956,0.1058,0.1074,0.0878,0.0936,2000
S2-lasso,56,5000,12800526.071315074,2560.1052142630147,1017.7686690463171,31.603017178627383,2326,0.4652,0.016983985900878906,0.0,0.617,0.0842,0.0,0.0,0.0,0.0836,0.1074,0.1078,0.0,2000
S2-knn,56,5000,142368.3998226377,28.47367996452754,28.47367996452754,19.304156647345867,0,0.0,0.01698923110961914,0.1068,0.0936,0.1028,0.1022,0.1056,0.0858,0.1058,0.103,0.0938,0.1006,2000
F,57,5000,20848.586971800756,4.169717394360151,4.169717394360151,33.56653289921156,0,0.0,0.016991376876831055,0.4226,0.0928,0.0856,0.0716,0.0916,0.0,0.0854,0.0856,0.0,0.0648,2000
oracle_greedy_no_cap,57,5000,12955362.574387807,2591.0725148775614,903.7792552488866,52.01602483819958,2359,0.4718,0.017325162887573242,0.0,0.6252,0.0162,0.0214,0.0418,0.0546,0.0564,0.0594,0.0568,0.0682,2000
S2-linear,57,5000,410778.03825694707,82.15560765138942,82.15560765138942,10.986085513439695,0,0.0,0.017165660858154297,0.111,0.0974,0.103,0.0976,0.1088,0.0912,0.095,0.1142,0.0908,0.091,2000
S2-lasso,57,5000,13242821.472009141,2648.564294401828,945.000465800699,33.10752923864966,2414,0.4828,0.01665496826171875,0.0,0.6362,0.0788,0.0,0.0,0.0,0.0752,0.1064,0.1034,0.0,2000
S2-knn,57,5000,181088.6589697962,36.21773179395924,36.21773179395924,19.338277748135297,0,0.0,0.017049074172973633,0.1132,0.1006,0.1,0.0982,0.096,0.0888,0.0914,0.1028,0.1012,0.1078,2000
F,58,5000,26043.979228015327,5.208795845603065,5.208795845603065,37.94002401321099,0,0.0,0.01707315444946289,0.397,0.1054,0.0898,0.08,0.0938,0.0,0.0784,0.0886,0.0,0.067,2000
oracle_greedy_no_cap,58,5000,12838139.688810918,2567.6279377621836,871.6357064748444,51.86631683795037,2377,0.4754,0.016890764236450195,0.0,0.624,0.0162,0.0206,0.0422,0.0508,0.051,0.0642,0.0604,0.0706,2000
S2-linear,58,5000,428688.6284841701,85.73772569683402,85.73772569683402,12.471913517934645,0,0.0,0.017334938049316406,0.1036,0.0974,0.097,0.0956,0.1086,0.0948,0.0954,0.1164,0.0962,0.095,2000
S2-lasso,58,5000,12627151.0461462,2525.4302092292396,950.959437260329,29.501246658579916,2284,0.4568,0.016871213912963867,0.0,0.6054,0.0892,0.0,0.0,0.0,0.0858,0.1036,0.116,0.0,2000
S2-knn,58,5000,298733.3213580345,59.7466642716069,59.7466642716069,21.951353105211513,0,0.0,0.016988039016723633,0.1038,0.0994,0.103,0.1044,0.099,0.083,0.1048,0.104,0.0896,0.109,2000
F,59,5000,113541.60652542952,22.708321305085907,22.708321305085907,35.46752933374799,0,0.0,0.017068862915039062,0.4246,0.0978,0.0854,0.079,0.084,0.0,0.0772,0.081,0.0,0.071,2000
oracle_greedy_no_cap,59,5000,13441750.115636133,2688.3500231272265,924.6128458316596,52.47869508306603,2468,0.4936,0.01680302619934082,0.0,0.6362,0.0138,0.0224,0.0428,0.0488,0.0614,0.0562,0.0594,0.059,2000
S2-linear,59,5000,506461.43840316957,101.29228768063392,101.29228768063392,12.711494735924495,0,0.0,0.0169680118560791,0.101,0.102,0.1046,0.0972,0.1078,0.0954,0.0974,0.1096,0.0916,0.0934,2000
S2-lasso,59,5000,13012748.440143202,2602.5496880286405,962.3675022872161,30.65732847303603,2324,0.4648,0.0391690731048584,0.0,0.6074,0.087,0.0,0.0,0.0,0.09,0.1114,0.1042,0.0,2000
S2-knn,59,5000,553390.925955914,110.67818519118279,110.67818519118279,20.128034817840035,0,0.0,0.024964094161987305,0.1044,0.1004,0.1106,0.096,0.1052,0.0976,0.0928,0.1006,0.0914,0.101,2000
F,60,5000,10826.669233412658,2.1653338466825316,2.1653338466825316,37.503526147958546,0,0.0,0.017024993896484375,0.4044,0.102,0.0874,0.0804,0.0866,0.0,0.078,0.0916,0.0,0.0696,2000
oracle_greedy_no_cap,60,5000,12426625.958668668,2485.3251917337334,838.7628855662268,54.444160108246344,2369,0.4738,0.016768932342529297,0.0,0.6252,0.0164,0.0208,0.041,0.0516,0.0578,0.064,0.0536,0.0696,2000
S2-linear,60,5000,443212.83955497865,88.64256791099574,88.64256791099574,11.039385779728935,0,0.0,0.01692509651184082,0.0982,0.0986,0.0924,0.0992,0.103,0.1024,0.0972,0.1188,0.09,0.1002,2000
S2-lasso,60,5000,12670781.26155273,2534.1562523105463,995.829635677322,28.945620187625657,2328,0.4656,0.016714096069335938,0.0,0.617,0.0864,0.0,0.0,0.0,0.0832,0.106,0.1074,0.0,2000
S2-knn,60,5000,289564.74916405795,57.91294983281159,57.91294983281159,21.208739865373193,0,0.0,0.01689600944519043,0.1088,0.1092,0.1052,0.095,0.0938,0.0926,0.0982,0.1002,0.0984,0.0986,2000
F,61,5000,76370.33356255201,15.274066712510402,15.274066712510402,36.49900469327188,0,0.0,0.01691913604736328,0.421,0.1,0.087,0.0682,0.0872,0.0,0.0778,0.082,0.0,0.0768,2000
oracle_greedy_no_cap,61,5000,13171845.972140998,2634.3691944281995,966.3303007416603,56.3121920703934,2389,0.4778,0.016669750213623047,0.0,0.6326,0.0152,0.0196,0.0394,0.052,0.0584,0.0566,0.0562,0.07,2000
S2-linear,61,5000,488495.4806833187,97.69909613666374,97.69909613666374,12.869575732229338,0,0.0,0.017320871353149414,0.1018,0.1,0.099,0.0906,0.1012,0.0988,0.0978,0.1242,0.0888,0.0978,2000
S2-lasso,61,5000,12874950.791163597,2574.9901582327193,967.7920530450774,33.09675591257848,2279,0.4558,0.0169827938079834,0.0,0.6106,0.0848,0.0,0.0,0.0,0.0884,0.1094,0.1068,0.0,2000
S2-knn,61,5000,148659.78049851998,29.731956099703996,29.731956099703996,21.1522719780906,0,0.0,0.016952991485595703,0.1068,0.101,0.0982,0.108,0.1028,0.088,0.0958,0.0986,0.0982,0.1026,2000
F,62,5000,259.2834420017382,0.05185668840034764,0.05185668840034764,33.50642946988066,0,0.0,0.017035961151123047,0.4126,0.0948,0.0834,0.0786,0.0884,0.0,0.0818,0.0858,0.0,0.0746,2000
oracle_greedy_no_cap,62,5000,12264573.044027016,2452.914608805403,872.1538433814511,50.9334493878287,2342,0.4684,0.016582727432250977,0.0,0.623,0.0132,0.0194,0.0428,0.0524,0.0572,0.0608,0.0614,0.0698,2000
S2-linear,62,5000,447493.4023688906,89.49868047377812,89.49868047377812,13.456885507620326,0,0.0,0.016669750213623047,0.1048,0.109,0.1044,0.1066,0.0982,0.0918,0.0948,0.1074,0.091,0.092,2000
S2-lasso,62,5000,12427199.655678809,2485.4399311357615,1025.5400927436497,32.048886901868904,2290,0.458,0.016839027404785156,0.0,0.6126,0.0844,0.0,0.0,0.0,0.081,0.1046,0.1174,0.0,2000
S2-knn,62,5000,449674.1471456925,89.9348294291385,89.9348294291385,20.59287617901758,0,0.0,0.0177462100982666,0.1052,0.0976,0.102,0.098,0.098,0.0854,0.1034,0.0984,0.1052,0.1068,2000
F,63,5000,135854.75549741724,27.170951099483446,27.170951099483446,38.9306786242835,0,0.0,0.01799488067626953,0.4096,0.1046,0.0902,0.0756,0.0824,0.0,0.0776,0.0804,0.0,0.0796,2000
oracle_greedy_no_cap,63,5000,12925420.745573334,2585.084149114667,933.546728609675,53.11362970600972,2453,0.4906,0.01709580421447754,0.0,0.6404,0.015,0.019,0.0404,0.0466,0.061,0.055,0.0576,0.065,2000
S2-linear,63,5000,270290.51321669575,54.05810264333915,54.05810264333915,12.255198796309552,0,0.0,0.017199993133544922,0.113,0.1002,0.0944,0.1068,0.1004,0.1002,0.0918,0.1102,0.0884,0.0946,2000
S2-lasso,63,5000,12772641.743466537,2554.5283486933076,991.4185914514632,31.38470220865428,2357,0.4714,0.016715049743652344,0.0,0.6212,0.0848,0.0,0.0,0.0,0.0792,0.1066,0.1082,0.0,2000
S2-knn,63,5000,387683.448581147,77.5366897162294,77.5366897162294,21.43164539952014,0,0.0,0.017037153244018555,0.1018,0.101,0.1046,0.0958,0.1048,0.0892,0.0982,0.0958,0.1058,0.103,2000
F,64,5000,54048.6738906058,10.809734778121161,10.809734778121161,38.2772849258462,0,0.0,0.01743006706237793,0.4276,0.1072,0.0852,0.0776,0.0782,0.0,0.0774,0.0806,0.0,0.0662,2000
oracle_greedy_no_cap,64,5000,13074015.435866784,2614.8030871733567,893.7213442139724,53.12948992510977,2409,0.4818,0.016603946685791016,0.0,0.6298,0.0138,0.0166,0.0464,0.0522,0.0562,0.063,0.0554,0.0666,2000
S2-linear,64,5000,680763.6905657502,136.15273811315004,136.15273811315004,13.33376295291388,0,0.0,0.01693415641784668,0.0938,0.1038,0.0992,0.1058,0.095,0.0946,0.1024,0.115,0.0962,0.0942,2000
S2-lasso,64,5000,12932610.448386129,2586.5220896772257,926.6813171904846,31.313281002618353,2355,0.471,0.016804933547973633,0.0,0.619,0.09,0.0,0.0,0.0,0.0876,0.0996,0.1038,0.0,2000
S2-knn,64,5000,504019.7974653981,100.80395949307962,100.80395949307962,22.57522876534884,0,0.0,0.016997098922729492,0.1002,0.1046,0.0968,0.0962,0.1008,0.0962,0.1024,0.1038,0.0982,0.1008,2000
F,65,5000,58009.13871241936,11.601827742483872,11.601827742483872,36.77472683865631,0,0.0,0.01708698272705078,0.4278,0.102,0.0902,0.0732,0.0774,0.0,0.0784,0.0772,0.0,0.0738,2000
oracle_greedy_no_cap,65,5000,12922213.803427782,2584.4427606855566,890.9346335387517,55.63659075160847,2427,0.4854,0.017076969146728516,0.0,0.6316,0.0144,0.0184,0.0426,0.0524,0.0542,0.055,0.0622,0.0692,2000
S2-linear,65,5000,571455.6520440577,114.29113040881154,114.29113040881154,13.319069768207319,0,0.0,0.016844987869262695,0.105,0.1026,0.1044,0.1022,0.102,0.093,0.1034,0.1058,0.09,0.0916,2000
S2-lasso,65,5000,12851927.986645896,2570.3855973291793,952.854053115722,34.39833131569209,2349,0.4698,0.016623735427856445,0.0,0.616,0.0858,0.0,0.0,0.0,0.0896,0.0976,0.111,0.0,2000
S2-knn,65,5000,556891.4920229716,111.37829840459432,111.37829840459432,22.045680437720915,0,0.0,0.01716923713684082,0.1044,0.1024,0.107,0.102,0.096,0.0844,0.1,0.1006,0.1054,0.0978,2000
F,66,5000,97159.11364567172,19.431822729134343,19.431822729134343,37.25354525337829,0,0.0,0.016833066940307617,0.4186,0.1026,0.092,0.0676,0.0844,0.0,0.0808,0.076,0.0,0.078,2000
oracle_greedy_no_cap,66,5000,12549250.45088154,2509.850090176308,891.5688589052206,52.75576773982428,2352,0.4704,0.016675949096679688,0.0,0.6198,0.0154,0.021,0.0486,0.055,0.058,0.0544,0.0592,0.0686,2000
S2-linear,66,5000,663704.0481780705,132.74080963561408,132.74080963561408,12.697884857556001,0,0.0,0.017336130142211914,0.0972,0.103,0.1008,0.0984,0.1048,0.0942,0.0956,0.1136,0.1016,0.0908,2000
S2-lasso,66,5000,12833469.786180187,2566.6939572360375,1052.958373121848,30.335356760055028,2284,0.4568,0.016804933547973633,0.0,0.6062,0.0838,0.0,0.0,0.0,0.0832,0.109,0.1178,0.0,2000
S2-knn,66,5000,493280.4730081683,98.65609460163365,98.65609460163365,20.87411914475977,0,0.0,0.016826868057250977,0.1034,0.1002,0.1018,0.1012,0.1044,0.0924,0.0984,0.0926,0.1044,0.1012,2000
F,67,5000,221387.39445519762,44.27747889103952,44.27747889103952,37.62700667551183,0,0.0,0.017225980758666992,0.4022,0.105,0.0888,0.0768,0.0848,0.0,0.0826,0.09,0.0,0.0698,2000
