method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-knn,0,5000,115537.5442803354,23.107508856067078,23.107508856067078,19.930177912649764,0,0.0,0.06088089942932129,0.1088,0.0962,0.1058,0.0968,0.0958,0.0956,0.105,0.0988,0.1002,0.097,2000
S2-dr,0,5000,3327982.8602471757,665.5965720494352,665.5965720494352,18.355216961964114,0,0.0,0.06240415573120117,0.0934,0.0978,0.1018,0.1074,0.0994,0.1004,0.219,0.0976,0.0,0.0832,2000
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.07278299331665039,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,2000
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.06177473068237305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000
F,1,5000,911307.9209715092,182.26158419430183,182.26158419430183,19.59605104875799,0,0.0,0.06640625,0.0882,0.0942,0.0972,0.1,0.1266,0.0824,0.1168,0.1008,0.1084,0.0854,2000
S2-linear,1,5000,474587.5112587183,94.91750225174367,94.91750225174367,19.16150258212521,0,0.0,0.05243396759033203,0.1034,0.0966,0.1036,0.1134,0.0902,0.0952,0.107,0.091,0.0932,0.1064,2000
S2-lasso,1,5000,3242374.1592712216,648.4748318542444,648.4748318542444,20.38346079313502,0,0.0,0.05251789093017578,0.0964,0.09,0.1056,0.1022,0.0906,0.102,0.0,0.1008,0.2148,0.0976,2000
S2-tree,1,5000,4156904.495250267,831.3808990500534,831.3808990500534,17.092198484243273,0,0.0,0.05229806900024414,0.0926,0.159,0.1398,0.068,0.1148,0.1872,0.0508,0.0998,0.0412,0.0468,2000
S2-knn,1,5000,440551.20250543376,88.11024050108675,88.11024050108675,19.931775584827882,0,0.0,0.04812431335449219,0.11,0.1004,0.099,0.1024,0.103,0.0818,0.1048,0.0946,0.1042,0.0998,2000
S2-dr,1,5000,3672970.925006677,734.5941850013354,734.5941850013354,18.677362253224263,0,0.0,0.04585909843444824,0.0994,0.0874,0.0988,0.1032,0.0974,0.0984,0.2254,0.0976,0.0,0.0924,2000
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05299186706542969,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,2000
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.044191837310791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000
F,2,5000,403606.52863535716,80.72130572707142,80.72130572707142,19.698926773834707,0,0.0,0.0544428825378418,0.0888,0.0962,0.0982,0.1014,0.111,0.0882,0.118,0.0986,0.112,0.0876,2000
S2-linear,2,5000,142131.69990416366,28.426339980832733,28.426339980832733,19.243638032085652,0,0.0,0.04508185386657715,0.096,0.0984,0.102,0.1132,0.0978,0.0984,0.1126,0.085,0.0968,0.0998,2000
S2-lasso,2,5000,3507303.915216675,701.460783043335,701.460783043335,20.477407754234463,0,0.0,0.05227303504943848,0.0948,0.0874,0.103,0.1038,0.0942,0.1076,0.0,0.0938,0.2232,0.0922,2000
S2-tree,2,5000,3926580.6010099216,785.3161202019843,785.3161202019843,17.281980622604575,0,0.0,0.06049203872680664,0.0966,0.1476,0.1314,0.0654,0.1234,0.1972,0.0572,0.0966,0.041,0.0436,2000
S2-knn,2,5000,256799.24625553246,51.35984925110649,51.35984925110649,20.292229412571277,0,0.0,0.058377981185913086,0.1084,0.0918,0.1032,0.0884,0.1028,0.0952,0.1002,0.1022,0.1058,0.102,2000
S2-dr,2,5000,3155646.29520526,631.129259041052,631.129259041052,18.683822472082404,0,0.0,0.06681227684020996,0.0946,0.0886,0.1004,0.1072,0.0998,0.099,0.2256,0.095,0.0,0.0898,2000
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.0744481086730957,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,2000
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.05236983299255371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000
F,3,5000,1068196.124920319,213.63922498406382,213.63922498406382,19.593563413922457,0,0.0,0.05956578254699707,0.09,0.0944,0.0942,0.1068,0.1232,0.083,0.1122,0.0952,0.1144,0.0866,2000
S2-linear,3,5000,704642.9982579857,140.92859965159712,140.92859965159712,19.20310709310536,0,0.0,0.04933595657348633,0.0992,0.0978,0.1036,0.1102,0.0974,0.099,0.1046,0.0878,0.1044,0.096,2000
S2-lasso,3,5000,3637555.801526418,727.5111603052836,727.5111603052836,20.347234076919634,0,0.0,0.04563784599304199,0.0978,0.0928,0.1046,0.0998,0.0904,0.1036,0.0,0.0984,0.2196,0.093,2000
S2-tree,3,5000,4850930.370929568,970.1860741859136,970.1860741859136,17.447991099808185,0,0.0,0.0455019474029541,0.0906,0.1574,0.1184,0.0626,0.1222,0.2074,0.0598,0.0924,0.0438,0.0454,2000
S2-knn,3,5000,548512.0511472982,109.70241022945964,109.70241022945964,19.957382528003144,0,0.0,0.045339107513427734,0.1204,0.0946,0.1038,0.0894,0.0934,0.089,0.1048,0.1024,0.1046,0.0976,2000
S2-dr,3,5000,4299215.792411976,859.8431584823951,859.8431584823951,18.581313928460165,0,0.0,0.04541897773742676,0.0994,0.0858,0.1018,0.1038,0.098,0.1012,0.2272,0.0978,0.0,0.085,2000
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.05299019813537598,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,2000
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.04490494728088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000
F,4,5000,814748.2082864081,162.94964165728163,162.94964165728163,19.435743811050138,0,0.0,0.054615020751953125,0.0846,0.097,0.1072,0.106,0.1124,0.086,0.1176,0.0932,0.1114,0.0846,2000
S2-linear,4,5000,481476.786552559,96.2953573105118,96.2953573105118,18.958769557024866,0,0.0,0.045272111892700195,0.1068,0.098,0.092,0.1192,0.0916,0.1066,0.1088,0.085,0.0958,0.0962,2000
S2-lasso,4,5000,3134200.107792489,626.8400215584978,626.8400215584978,20.065188447057377,0,0.0,0.044402122497558594,0.1022,0.1018,0.0936,0.1022,0.0942,0.1048,0.0,0.0906,0.2086,0.102,2000
S2-tree,4,5000,3880350.8349244064,776.0701669848813,776.0701669848813,17.062627805099055,0,0.0,0.042136192321777344,0.0978,0.161,0.1274,0.0678,0.1164,0.1904,0.0562,0.0926,0.0396,0.0508,2000
S2-knn,4,5000,162383.65511938254,32.47673102387651,32.47673102387651,19.89139829290888,0,0.0,0.04014921188354492,0.111,0.0998,0.1072,0.0894,0.0938,0.0932,0.1056,0.1036,0.098,0.0984,2000
S2-dr,4,5000,3086578.3446845748,617.3156689369149,617.3156689369149,18.53719086110668,0,0.0,0.042315006256103516,0.0992,0.0958,0.0932,0.1066,0.097,0.1028,0.2142,0.0928,0.0,0.0984,2000
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.039671897888183594,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,2100
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03131389617919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100
F,0,5000,359480.8660426872,71.89617320853745,71.89617320853745,19.773399465575856,0,0.0,0.036022186279296875,0.0888,0.1006,0.1034,0.1004,0.0946,0.0954,0.1,0.0944,0.108,0.1144,2100
S2-linear,0,5000,148670.97117339564,29.734194234679126,29.734194234679126,18.970084935968508,0,0.0,0.03707170486450195,0.1146,0.0962,0.0924,0.0996,0.1124,0.0958,0.095,0.0974,0.1008,0.0958,2100
S2-lasso,0,5000,248705.56366271182,49.74111273254236,49.74111273254236,19.223155947326088,0,0.0,0.04362964630126953,0.1096,0.0838,0.0998,0.1014,0.1084,0.0944,0.106,0.1016,0.0994,0.0956,2100
S2-tree,0,5000,4697074.910246212,939.4149820492424,939.4149820492424,15.139885791359921,0,0.0,0.027308940887451172,0.1158,0.1328,0.1892,0.174,0.1442,0.052,0.0436,0.0394,0.0454,0.0636,2100
S2-knn,0,5000,517822.5070645316,103.56450141290632,103.56450141290632,19.68992538426678,0,0.0,0.03266406059265137,0.0992,0.1132,0.1006,0.093,0.1042,0.0972,0.1088,0.1116,0.079,0.0932,2100
S2-dr,0,5000,246865.3856771787,49.37307713543574,49.37307713543574,19.22111714915859,0,0.0,0.03093099594116211,0.1066,0.09,0.0978,0.1016,0.1062,0.0974,0.1098,0.0972,0.0948,0.0986,2100
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.03027200698852539,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,2100
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.02524590492248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100
F,1,5000,443553.3562296337,88.71067124592673,88.71067124592673,19.711487173194083,0,0.0,0.030597209930419922,0.0868,0.104,0.1052,0.0892,0.0998,0.1014,0.108,0.1064,0.0964,0.1028,2100
S2-linear,1,5000,335991.09631784586,67.19821926356917,67.19821926356917,19.042732228758272,0,0.0,0.025450944900512695,0.111,0.101,0.0958,0.099,0.105,0.0932,0.0992,0.096,0.099,0.1008,2100
S2-lasso,1,5000,276632.2784431831,55.32645568863662,55.32645568863662,19.05320201588561,0,0.0,0.02559518814086914,0.1072,0.0936,0.1094,0.103,0.0904,0.0954,0.1066,0.099,0.0966,0.0988,2100
S2-tree,1,5000,5529882.555323479,1105.9765110646958,1105.9765110646958,15.026807843129356,0,0.0,0.025996923446655273,0.115,0.1328,0.1796,0.1796,0.1572,0.0518,0.0472,0.0406,0.036,0.0602,2100
S2-knn,1,5000,609357.555437495,121.871511087499,121.871511087499,19.781969007870966,0,0.0,0.025816679000854492,0.1074,0.1032,0.1034,0.0908,0.1086,0.0952,0.1008,0.1088,0.0812,0.1006,2100
S2-dr,1,5000,385480.3534589482,77.09607069178963,77.09607069178963,19.137015513691807,0,0.0,0.025847911834716797,0.1054,0.096,0.1098,0.0986,0.0926,0.0948,0.1104,0.09,0.1,0.1024,2100
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.029685020446777344,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,2100
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025120973587036133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100
F,2,5000,225288.54131305355,45.05770826261071,45.05770826261071,19.584220128213765,0,0.0,0.030606985092163086,0.091,0.102,0.101,0.094,0.1002,0.105,0.1082,0.1044,0.0952,0.099,2100
S2-linear,2,5000,216448.24132398717,43.289648264797435,43.289648264797435,19.184149254895928,0,0.0,0.025661945343017578,0.1048,0.1036,0.0992,0.0916,0.111,0.096,0.0948,0.096,0.1032,0.0998,2100
S2-lasso,2,5000,155084.92898764936,31.01698579752987,31.01698579752987,19.47994080567518,0,0.0,0.025446176528930664,0.107,0.0844,0.1,0.0942,0.1016,0.1028,0.1078,0.1018,0.1028,0.0976,2100
S2-tree,2,5000,5061912.888056014,1012.3825776112027,1012.3825776112027,15.0371844114075,0,0.0,0.025763988494873047,0.111,0.1358,0.1878,0.1776,0.1512,0.0532,0.045,0.0378,0.0422,0.0584,2100
S2-knn,2,5000,372599.34407023946,74.5198688140479,74.5198688140479,19.89478596251962,0,0.0,0.025880098342895508,0.105,0.109,0.096,0.098,0.0964,0.0996,0.1002,0.1126,0.085,0.0982,2100
S2-dr,2,5000,84951.57448824288,16.990314897648577,16.990314897648577,19.255704428271564,0,0.0,0.026070117950439453,0.1066,0.0932,0.1014,0.0932,0.101,0.1084,0.1054,0.0912,0.1002,0.0994,2100
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.02991795539855957,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,2100
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.02490711212158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100
F,3,5000,609237.8878318297,121.84757756636594,121.84757756636594,19.936734534764906,0,0.0,0.030554771423339844,0.0862,0.0962,0.1008,0.1002,0.0992,0.096,0.1064,0.1076,0.095,0.1124,2100
S2-linear,3,5000,405427.77421052684,81.08555484210537,81.08555484210537,19.000098437017815,0,0.0,0.025693893432617188,0.1126,0.1008,0.0872,0.102,0.1134,0.1038,0.0908,0.0896,0.102,0.0978,2100
S2-lasso,3,5000,637009.5949425922,127.40191898851845,127.40191898851845,19.16461414943437,0,0.0,0.02636098861694336,0.1066,0.09,0.0956,0.1108,0.0938,0.105,0.1066,0.1014,0.096,0.0942,2100
S2-tree,3,5000,5883805.212381152,1176.7610424762304,1176.7610424762304,15.17888383929377,0,0.0,0.025760889053344727,0.111,0.1334,0.1876,0.1794,0.1468,0.0514,0.0478,0.0388,0.0408,0.063,2100
S2-knn,3,5000,525418.7213649886,105.08374427299772,105.08374427299772,19.617756919938206,0,0.0,0.02569413185119629,0.1108,0.1104,0.0996,0.0998,0.1002,0.0996,0.0976,0.0938,0.0792,0.109,2100
S2-dr,3,5000,704209.4854255505,140.8418970851101,140.8418970851101,19.163656104697278,0,0.0,0.025789260864257812,0.102,0.0978,0.0974,0.1062,0.0926,0.1092,0.1096,0.0918,0.0948,0.0986,2100
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.03004598617553711,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,2100
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.02562689781188965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100
F,4,5000,451337.19030684326,90.26743806136865,90.26743806136865,19.653506363992715,0,0.0,0.03171181678771973,0.0834,0.0972,0.111,0.1044,0.0928,0.1034,0.1014,0.1032,0.0944,0.1088,2100
S2-linear,4,5000,432452.04467950785,86.49040893590157,86.49040893590157,19.19703932080832,0,0.0,0.027830839157104492,0.115,0.0986,0.0854,0.0952,0.108,0.0962,0.099,0.0952,0.1012,0.1062,2100
S2-lasso,4,5000,357789.41494925064,71.55788298985013,71.55788298985013,19.430601991252207,0,0.0,0.02679896354675293,0.1092,0.083,0.099,0.098,0.0958,0.092,0.1134,0.1092,0.104,0.0964,2100
S2-tree,4,5000,4807936.761051695,961.587352210339,961.587352210339,15.169072358453406,0,0.0,0.026614904403686523,0.1128,0.1322,0.185,0.174,0.147,0.0578,0.0478,0.0396,0.0416,0.0622,2100
S2-knn,4,5000,444106.357426978,88.8212714853956,88.8212714853956,19.70224604233586,0,0.0,0.026391983032226562,0.1082,0.1142,0.0954,0.087,0.106,0.0926,0.1026,0.1096,0.087,0.0974,2100
S2-dr,4,5000,322878.898478197,64.5757796956394,64.5757796956394,19.49341883041293,0,0.0,0.026224851608276367,0.0974,0.0948,0.0978,0.096,0.0956,0.1006,0.114,0.1042,0.1008,0.0988,2100
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.04314112663269043,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,2200
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03855490684509277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2200
F,0,5000,531950.5146040327,106.39010292080654,106.39010292080654,19.630964370992675,0,0.0,0.04305315017700195,0.08,0.0912,0.1058,0.1172,0.1032,0.1026,0.1032,0.104,0.0882,0.1046,2200
S2-linear,0,5000,211193.47426105928,42.23869485221186,42.23869485221186,19.390120010701054,0,0.0,0.03517627716064453,0.1128,0.0978,0.0828,0.0926,0.1072,0.101,0.0998,0.1058,0.102,0.0982,2200
S2-lasso,0,5000,8711959.71452708,1742.391942905416,1742.391942905416,19.713556479638605,0,0.0,0.03471875190734863,0.1178,0.0852,0.0962,0.0944,0.1024,0.0,0.0934,0.3196,0.0,0.091,2200
S2-tree,0,5000,10043027.6882119,2008.6055376423799,2008.6055376423799,21.04331861938677,0,0.0,0.03163504600524902,0.1166,0.1502,0.137,0.03,0.0306,0.0244,0.0756,0.05,0.3182,0.0674,2200
S2-knn,0,5000,266005.74725067074,53.201149450134146,53.201149450134146,19.637580823628877,0,0.0,0.028921127319335938,0.1072,0.1114,0.1042,0.0912,0.1026,0.0984,0.0992,0.0858,0.112,0.088,2200
S2-dr,0,5000,15386508.708840523,3077.3017417681044,3077.3017417681044,24.056304371640174,0,0.0,0.026632308959960938,0.1124,0.0962,0.0956,0.0998,0.0,0.0,0.0,0.0964,0.0988,0.4008,2200
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.03075408935546875,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,2200
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.025643110275268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2200
F,1,5000,607896.8277715013,121.57936555430025,121.57936555430025,19.450145627145844,0,0.0,0.03146219253540039,0.0836,0.1018,0.0964,0.1248,0.096,0.1062,0.1018,0.0958,0.095,0.0986,2200
S2-linear,1,5000,525767.8948883744,105.15357897767487,105.15357897767487,19.45140823167869,0,0.0,0.026256084442138672,0.1086,0.089,0.0844,0.098,0.1196,0.102,0.1008,0.1074,0.089,0.1012,2200
S2-lasso,1,5000,8565212.32172766,1713.042464345532,1713.042464345532,19.88388056014163,0,0.0,0.02631092071533203,0.1108,0.081,0.0988,0.1014,0.1048,0.0,0.0896,0.318,0.0,0.0956,2200
S2-tree,1,5000,10828887.88050819,2165.777576101638,2165.777576101638,20.989370435570855,0,0.0,0.025879859924316406,0.117,0.1506,0.1396,0.0306,0.032,0.0244,0.0694,0.0456,0.325,0.0658,2200
S2-knn,1,5000,458050.83933098917,91.61016786619783,91.61016786619783,19.770111833393113,0,0.0,0.026035070419311523,0.1062,0.1114,0.0978,0.0926,0.1,0.1036,0.1008,0.0904,0.1082,0.089,2200
S2-dr,1,5000,14920757.044343723,2984.1514088687445,2984.1514088687445,24.278040069306712,0,0.0,0.026097774505615234,0.1124,0.087,0.0984,0.098,0.0,0.0,0.0,0.0996,0.1038,0.4008,2200
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.030318737030029297,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,2200
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025465011596679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2200
F,2,5000,331647.5160086829,66.32950320173659,66.32950320173659,19.863339478305704,0,0.0,0.030897140502929688,0.08,0.0988,0.1036,0.1074,0.1026,0.0926,0.105,0.1086,0.0952,0.1062,2200
S2-linear,2,5000,405968.11968348024,81.19362393669604,81.19362393669604,19.275669190084365,0,0.0,0.02616095542907715,0.1142,0.1044,0.0828,0.086,0.114,0.0968,0.1016,0.1116,0.1,0.0886,2200
S2-lasso,2,5000,8634737.70000856,1726.947540001712,1726.947540001712,19.50518216269039,0,0.0,0.0257260799407959,0.1182,0.0918,0.0942,0.0946,0.1074,0.0,0.1,0.3086,0.0,0.0852,2200
S2-tree,2,5000,10841575.484873194,2168.315096974639,2168.315096974639,21.325904477867827,0,0.0,0.025828123092651367,0.1118,0.1378,0.145,0.0296,0.033,0.0262,0.0742,0.0478,0.3306,0.064,2200
S2-knn,2,5000,266701.8409072863,53.340368181457265,53.340368181457265,19.82643161326801,0,0.0,0.025730133056640625,0.1016,0.1144,0.103,0.0858,0.0992,0.107,0.0984,0.097,0.107,0.0866,2200
S2-dr,2,5000,15654564.530973345,3130.912906194669,3130.912906194669,24.144521813356786,0,0.0,0.02589273452758789,0.1134,0.0978,0.093,0.098,0.0,0.0,0.0,0.0996,0.0982,0.4,2200
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.029996871948242188,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,2200
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.02585887908935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2200
F,3,5000,833145.6001482591,166.62912002965183,166.62912002965183,19.37601541646578,0,0.0,0.030858993530273438,0.0842,0.1028,0.0986,0.1212,0.0974,0.1056,0.0998,0.1002,0.0936,0.0966,2200
S2-linear,3,5000,471425.9793703544,94.28519587407088,94.28519587407088,19.526488839434872,0,0.0,0.025788068771362305,0.1032,0.0918,0.091,0.102,0.1016,0.1102,0.097,0.1028,0.1026,0.0978,2200
S2-lasso,3,5000,8645431.675257077,1729.0863350514155,1729.0863350514155,19.43015967362688,0,0.0,0.025821208953857422,0.1168,0.0918,0.0982,0.101,0.1028,0.0,0.0896,0.3154,0.0,0.0844,2200
S2-tree,3,5000,11015674.193582993,2203.1348387165986,2203.1348387165986,21.23875774344847,0,0.0,0.025728225708007812,0.1142,0.1428,0.138,0.0308,0.0336,0.0276,0.0764,0.0418,0.3278,0.067,2200
S2-knn,3,5000,616587.2600296664,123.31745200593328,123.31745200593328,19.547375623432867,0,0.0,0.025704145431518555,0.1054,0.118,0.0992,0.093,0.1034,0.103,0.0958,0.0956,0.1024,0.0842,2200
S2-dr,3,5000,14535832.477998028,2907.1664955996057,2907.1664955996057,24.046704934477265,0,0.0,0.02621006965637207,0.1106,0.094,0.0972,0.1028,0.0,0.0,0.0,0.1038,0.0996,0.392,2200
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.029937267303466797,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,2200
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.02545475959777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2200
F,4,5000,742217.3568062161,148.4434713612432,148.4434713612432,19.40954258649358,0,0.0,0.031205177307128906,0.0822,0.0952,0.1052,0.1236,0.0986,0.1038,0.0992,0.0994,0.0856,0.1072,2200
S2-linear,4,5000,601846.6669042978,120.36933338085956,120.36933338085956,19.465480494294486,0,0.0,0.02618718147277832,0.1054,0.097,0.0876,0.0914,0.1174,0.0936,0.098,0.1082,0.1006,0.1008,2200
S2-lasso,4,5000,7494021.0078526195,1498.804201570524,1498.804201570524,19.287246102600637,0,0.0,0.026060104370117188,0.123,0.0914,0.0946,0.0906,0.1158,0.0,0.0976,0.2952,0.0,0.0918,2200
S2-tree,4,5000,10152689.652475733,2030.5379304951466,2030.5379304951466,21.12588722953157,0,0.0,0.0258941650390625,0.1186,0.1432,0.138,0.0276,0.0348,0.0234,0.0712,0.0488,0.3248,0.0696,2200
S2-knn,4,5000,253826.7888811516,50.76535777623032,50.76535777623032,19.67860711018071,0,0.0,0.02601313591003418,0.1146,0.1098,0.0962,0.0918,0.0988,0.0986,0.092,0.1034,0.102,0.0928,2200
S2-dr,4,5000,15623625.746582817,3124.7251493165636,3124.7251493165636,24.157432685438394,0,0.0,0.0258331298828125,0.1168,0.0956,0.0904,0.093,0.0,0.0,0.0,0.0998,0.103,0.4014,2200
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.04517078399658203,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,2300
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.04243612289428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2300
